region	bytes_sent
CN/Shanghai	788531190460
US/Massachusetts	882692460207
US/California	699111003312
AWS/us-east-1	273273259591
US/Tennessee	2259850815315
GitHub	508787571639
VPN	575827436634
IR/Tehran	439316524027
AWS/ap-southeast-1	372740520
DE/State of Berlin	974003352408
CA/Ontario	15886317675
US/Virginia	560706996798
CA/Quebec	143248546580
GCP/us-west1	223942376503
IT/Emilia-Romagna	9317317326
AWS/us-east-2	7322958495
unknown	165931764
GCP/us-east1	21048951415
FR/Île-de-France	8581548
US/Illinois	1053317792
GB/Scotland	179242435
NL/Flevoland	361007046791
US/New York	13895209741
US/Washington	83607827505
GB/England	31644717848
AWS/us-west-2	35381112544
US/Pennsylvania	51885516249
ES/Catalonia	332690404
TH/Bangkok	34580147582
DE/Lower Saxony	165817332775
GCP/us-central1	132842677261
KR/Seoul	47304623744
US/Georgia	235533821
GCP/us-west4	36038951594
NL/North Holland	456106538
GCP/europe-west4	26908498936
US/Connecticut	42903186
US/New Hampshire	23958804979
HK/Hong Kong	6460476048
AZ/Baki	426645440
AU/Australian Capital Territory	7970910669
US/Texas	5677707056
IT/Liguria	32164609817
GCP/asia-east1	19803486582
DE/Hesse	11722613259
FR/Rhône-Alpes	24558902
IT/Lombardy	955091498
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	118488044
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	24943252
US/Florida	10612296
US/Oregon	1004236800
TR/Istanbul	25960736
US/Rhode Island	45510265
CO/Antioquia	64
DE/Bavaria	12446776
NO/Oslo	5641889
IT/Lazio	6086043623
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	30152457
KR/Incheon	28866246
GCP/us-east4	2281456759
