region	bytes_sent
unknown	8547530605103
DE/Hesse	11773783283
US/Georgia	87090835
NL/North Holland	541322713930
GitHub	86964500546
US/Massachusetts	64532236
MX/Jalisco	115577824
IR/Tehran	656595713966
DE/State of Berlin	679965173796
IT/Veneto	24943252
AWS/us-east-1	304559104946
US/Tennessee	680456881617
GB/Scotland	253370114
US/New Jersey	77786668
US/Minnesota	19568
GCP/us-west1	249931402636
IT/Emilia-Romagna	14416195945
JP/Tokyo	73383741
US/Washington	70166939915
HK/Yau Tsim Mong District	18145716
GCP/asia-east1	12690461986
KR/Seoul	73696886859
VPN	34403157243
US/Pennsylvania	34059286865
GCP/us-east1	10371359755
US/Texas	55071600
AU/Australian Capital Territory	7975037673
AWS/ap-southeast-1	129312792
US/New York	179310507
GCP/europe-west4	5953444453
US/North Carolina	113107
US/California	2608122651
CA/Quebec	29951515151
GCP/us-central1	16601655693
US/Virginia	18669780
DE/Bavaria	21833604
AWS/us-west-2	32922809047
GCP/us-west3	10451943846
HK/Kwai Tsing District	2281456759
bogon	292280368
GB/England	9656642540
CO/Antioquia	31382700
IT/Lombardy	10546788
FR/Île-de-France	8581548
