region	bytes_sent
CN/Shanghai	217024030708
US/Massachusetts	280285180149
US/California	245987698119
AWS/us-east-1	88849039653
US/Tennessee	757521106340
GitHub	140438998942
VPN	162884231144
IR/Tehran	149833667012
AWS/ap-southeast-1	135077496
FR/Île-de-France	8581548
CA/Quebec	41904972294
GB/Scotland	85379714
NL/Flevoland	114613109778
US/New York	1222511016
US/Virginia	244227939410
US/Washington	22494357567
GB/England	9776536701
US/Pennsylvania	10293510523
ES/Catalonia	92346467
TH/Bangkok	17614520791
GCP/us-west1	50684259226
DE/Lower Saxony	52896601535
IT/Emilia-Romagna	1752284666
GCP/us-central1	30692205676
DE/State of Berlin	344666720378
KR/Seoul	11871483252
US/Connecticut	24851739
US/New Hampshire	23958698019
NL/North Holland	132226531
US/Georgia	89905457
AU/Australian Capital Territory	7970910669
unknown	28233948
GCP/asia-east1	9015191556
FR/Rhône-Alpes	23739702
IT/Lombardy	590177330
GCP/us-east1	10371359755
GCP/us-west3	8170487087
US/Texas	1142693004
GCP/us-west4	14978135055
GCP/europe-west4	5444594425
HK/Yau Tsim Mong District	18145716
DE/Hesse	8075124646
TW/Taiwan	9564168
AWS/us-east-2	87453305
JP/Okayama	6762105
MX/Mexico City	20052180
US/Illinois	40000000
JP/Tokyo	6762105
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
CO/Antioquia	64
DE/Bavaria	128
IT/Liguria	6950713960
IT/Lazio	6012150723
CA/Ontario	163923
US/North Carolina	113107
KR/Incheon	13122963
AWS/us-west-2	4562913518
