region	bytes_sent
VPN	109805939756
US/Virginia	193663603187
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
unknown	100898683035
GitHub	88853513671
JP/Okayama	6762105
US/Pennsylvania	9101507283
US/Georgia	67474065
US/Massachusetts	157755889743
MX/Mexico City	19512180
US/Tennessee	440215517568
DE/Lower Saxony	37909615203
IR/Tehran	70547537404
US/California	121933952712
AWS/us-east-1	58436233211
GCP/us-west4	12522033833
US/Washington	14533609951
CN/Shanghai	130453656564
JP/Tokyo	6762105
GCP/us-west1	9593478280
GB/Scotland	60093626
GCP/us-east1	2200872668
DE/Hesse	8075124646
IT/Emilia-Romagna	1245580415
US/New York	1193941139
HK/Yau Tsim Mong District	18145716
NL/North Holland	67095712
US/Texas	225339284
GCP/us-central1	21679176050
IT/Lazio	6012150723
NL/Flevoland	59000404768
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	85160400
ES/Catalonia	26581328
DE/State of Berlin	284874090534
GB/England	2265365183
GCP/asia-east1	6516013451
KR/Seoul	4461901381
US/North Carolina	113107
IT/Lombardy	443406658
US/New Hampshire	540670376
US/Connecticut	23334349
CA/Quebec	27373060988
IT/Liguria	6950713960
KR/Incheon	4127004
AWS/us-west-2	2281456759
GCP/europe-west4	2857396605
