region	bytes_sent
CN/Shanghai	486877060603
US/Massachusetts	603972178982
US/California	467437582694
AWS/us-east-1	188221100892
US/Tennessee	1625523397881
GitHub	311201853616
VPN	355535288197
IR/Tehran	293974687694
AWS/ap-southeast-1	289938408
DE/State of Berlin	671209479838
CA/Ontario	8302545948
US/Virginia	385111756933
CA/Quebec	107969487194
unknown	60922440
FR/Île-de-France	8581548
GB/Scotland	152661581
NL/Flevoland	241672231504
US/New York	8494010027
US/Illinois	152263912
GB/England	16712627550
US/Washington	40818425317
US/Pennsylvania	32319782463
ES/Catalonia	216885500
TH/Bangkok	25417822765
GCP/us-west1	108140822501
IT/Emilia-Romagna	6096772641
DE/Lower Saxony	120062707426
GCP/us-central1	98894263030
KR/Seoul	27058899578
US/Georgia	170369959
GCP/us-west4	28750659484
US/Connecticut	35702074
AWS/us-west-2	21227632607
US/New Hampshire	23958804979
NL/North Holland	315590726
GCP/europe-west4	16679381808
HK/Hong Kong	4306984032
AZ/Baki	229503196
AU/Australian Capital Territory	7970910669
US/Texas	3492013820
GCP/asia-east1	16707297332
DE/Hesse	11603111603
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	8170487087
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
US/Minnesota	126528
TW/Taiwan	9564168
AWS/us-east-2	7093843947
JP/Okayama	13771461
MX/Mexico City	80232120
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14987650963
DE/Bavaria	256
IT/Lazio	6031917463
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2572705
KR/Incheon	22118922
GCP/us-east4	2281456759
