region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	960451436535	53568	199	43
USA/MA	1468708523007	29340	25	223
CHN	1222009538928	129595	4	151
GitHub	1112130302816	228482	3721	2425
AWS/us-east-2	29105426929	3741	309	296
IRN	656595713966	3120	98	191
USA/WA	159390350801	3540	176	137
VPN	849298839810	8934	1159	288
CAN/QC	241520248315	57	34	18
USA/CA	786905982099	7901	412	399
AWS/us-west-2	91017046691	2124	310	182
USA/TN	3066277281696	1661	532	31
USA/VA	780518897636	3642	189	34
DEU/BE	1363125294372	1839	296	122
AWS/us-east-1	389876897777	51833	243	710
GCP/us-west1	327586495863	2481	57	5
USA/MD	10890294929	3899	249	127
USA/NY	25716149597	1693	128	108
AWS/ap-southeast-1	13544781753	287	287	0
CAN/ON	65033447675	3582	190	114
USA/IL	2895379380	124	80	3
ITA/45	64451868647	3391	9	101
USA/RI	680043149696	145	98	7
IRQ/BG	34588224	8	8	0
USA/PA	894276322288	13679	696	76
NLD/ZH	117576520	9701	2	99
ARG/S	917112	1	1	0
GCP/us-east1	12887831972	6	6	0
RUS	8581548	1	1	0
IRQ	10612296	4	4	0
PAN/8	7991976	1	1	0
MYS/10	13887696	3	3	0
ZAF/WC	11660424	2	2	0
KEN	1048128	1	1	0
GBR/SCT	256732100	162	16	7
NLD	540581414042	25242	44	69
ARG/B	14149728	5	5	0
GBR/ENG	32012586908	777	81	17
MEX/CMX	126981257	448	76	51
THA	6598999408	17	12	3
ESP/CT	1587090798	4177	17	10
GBR	74681896	132	4	1
IND/DL	23517372	2	2	0
TWN/KHH	1048128	1	1	0
BRA/PR	3668448	2	2	0
IRQ/BA	1048128	1	1	0
DEU/NI	234096243959	13857	391	122
JPN/13	45366570144	1897	15	31
KOR/11	114031051284	3876	83	9
GCP/us-central1	193402652709	72	72	0
USA/GA	357300990	1033	26	17
GCP/europe-west4	37599592869	15	15	0
NLD/NH	317471170	139	1	2
GCP/us-west4	59554657225	26	26	0
SGP	77463272	77	14	3
CHN/BJ	21862806	95	14	14
CHE/VD	74790708	426	26	19
BEL/BRU	6985271	1136	0	16
ITA/52	34220579464	1336	19	15
ITA/25	1681420887	418	4	17
CAN/BC	68986987	454	19	15
MAR/01	10153740	2	2	0
PAK/IS	37863624	1	1	0
KEN/30	37077528	10	10	0
USA/NH	794548715	992	2	2
IDN	22862292	5	5	0
TUR/31	1048128	1	1	0
ECU/G	10284756	4	4	0
IND/TN	2733069	4	2	1
BRA/SC	15001332	3	3	0
MEX/JAL	134444128	313	11	1
PAK/PB	8122992	3	3	0
BRA/CE	8647056	3	3	0
IDN/YO	35308812	6	6	0
ARE/AZ	39370308	4	4	0
FRA/ARA	39036170	19	2	2
VNM/66	17621652	2	2	0
VNM/HN	50244636	14	14	0
USA/DC	523672692	2159	23	4
DEU/NW	7869768	39	3	3
BIH/SRP	4323528	1	1	0
BGD	2602746253	13	13	0
PHL/11	917112	1	1	0
LVA/RIX	7205880	1	1	0
MYS/14	2947860	3	3	0
USA/FL	40811484	2	2	0
VNM/51	851604	1	1	0
HKG	6479800908	6	6	0
MAR/05	851604	1	1	0
ARG/M	7991976	2	2	0
BRA/BA	13691172	2	2	0
KOR	18109827213	8	8	0
VNM/SG	99572160	13	13	0
DZA/02	14870316	2	2	0
BRA/SP	19848924	8	8	0
VEN/G	11791440	1	1	0
IRQ/KI	16114968	2	2	0
AZE/BA	621392560	24	24	0
CRI/SJ	6485292	1	1	0
ARG/R	1441176	1	1	0
USA/TX	10753381249	335	28	17
CHE/ZH	47539868	38	8	8
AUS/ACT	7975037673	4	4	0
THA/10	46193208489	8	8	0
VNM/22	5044116	2	2	0
VNM/37	1768716	2	2	0
SYR	1048128	1	1	0
BEN/LI	1113636	1	1	0
IDN/JK	13232616	2	2	0
BEL/WAL	5109624	1	1	0
SAU/01	1113636	1	1	0
MEX/COA	1375668	1	1	0
LBY/TB	917112	1	1	0
EST/37	851604	1	1	0
FRA/IDF	8800596486	211	31	14
DEU/HE	12733092027	47	18	5
PRI	2685828	1	1	0
MEX/TAM	1768716	1	1	0
IRQ/AR	12512028	1	1	0
NIC/MN	13429140	1	1	0
BRA/RJ	6550800	3	3	0
EGY/C	1441176	1	1	0
BGD/C	7860960	5	5	0
ARG/J	3340908	1	1	0
KAZ/39	11922456	1	1	0
AGO/LUA	13036092	3	3	0
BRA/PB	3078876	2	2	0
COL/LAG	14149728	1	1	0
ECU/L	24041436	1	1	0
VNM/CT	11070852	1	1	0
MLI/BKO	917112	1	1	0
MAR/03	18931812	3	3	0
TZA/15	1244652	1	1	0
BOL/S	2685828	1	1	0
GCP/asia-east1	27387829915	73	17	1
USA/MS	7647739284	93	2	4
VNM/DN	40614960	5	5	0
VEN/F	2227272	2	2	0
VNM/54	5371656	1	1	0
SYC	2423796	1	1	0
EGY/GZ	1572192	1	1	0
PRY/11	8254008	1	1	0
GCP/us-west3	10451943846	2	2	0
BRA/RS	24893040	4	4	0
FRA/BRE	2620320	1	1	0
OMN/MA	3602940	2	2	0
DEU/RP	1048128	1	1	0
IND/AP	1113636	1	1	0
USA/CT	6878340	1	1	0
COL/ANT	33151416	24	2	1
USA/SC	9236628	1	1	0
VNM/52	11660424	1	1	0
BRA/MG	34850256	4	4	0
IND/PB	9629676	1	1	0
JOR/AM	4127004	3	3	0
NGA/AB	4061496	1	1	0
AUS/WA	917112	1	1	0
ESP/CM	982620	1	1	0
PSE	5044116	1	1	0
URY/MO	37798116	5	5	0
IRL	1310160	1	1	0
MEX/NLE	12708552	2	2	0
NPL/P3	37732608	3	3	0
XK	15787428	1	1	0
VEN/I	1048128	1	1	0
BOL	6092244	1	1	0
RUS/AST	16377000	1	1	0
IDN/KT	13429140	1	1	0
HND/AT	3406416	1	1	0
VEN	982620	1	1	0
PHL/40	1768716	2	2	0
DZA/30	11987964	1	1	0
BRA/PE	1113636	1	1	0
CHL/RM	50113620	5	5	0
ETH/AA	11070852	1	1	0
AUS/NSW	1441176	1	1	0
MEX	11398392	1	1	0
KHM/12	2554812	1	1	0
MLT/56	11267376	1	1	0
PHL/07	1375668	1	1	0
UGA	1310160	1	1	0
MAR/07	1113636	1	1	0
MAR/06	10939836	1	1	0
COL/MET	1113636	1	1	0
PRY/19	1375668	1	1	0
KWT/KU	28233948	3	3	0
KAZ/31	2489304	1	1	0
BEL	19065389	11	0	1
USA/OR	22010688	2	2	0
USA/MN	8060577382	4	1	2
VNM/45	1965240	1	1	0
VNM/HP	49655064	2	2	0
COL/DC	4323528	1	1	0
USA/NJ	86957788	2	2	0
MKD/604	4323528	1	1	0
DOM/25	15132348	1	1	0
KOR/41	5530557797	2	2	0
DOM/01	8778072	1	1	0
ZAF/GP	6419784	2	2	0
PAK/SD	26661756	4	4	0
MYS/05	1113636	1	1	0
UKR/30	10350264	1	1	0
TUN/11	1048128	1	1	0
IRN/23	3666368655	12	5	2
USA/CO	2353854356	1	1	0
USA/AL	24172452	1	1	0
TUR/34	26449936	28	2	1
USA/UT	19568	1	0	1
IND	4998356210	2	2	0
JPN	72073581	62	2	1
TWN/TXG	9564168	1	1	0
NLD/GE	1179369392	1	1	0
GCP/us-east4	4588098647	76	4	1
PHL/06	917112	1	1	0
ITA/82	1375668	1	1	0
IND/UP	1113636	1	1	0
ARG/X	2882352	1	1	0
VNM/34	917112	1	1	0
MEX/ROO	5437164	1	1	0
JOR	4323528	1	1	0
CRI/A	10350264	1	1	0
ARE/DU	15852936	3	3	0
MDA/CU	12643044	1	1	0
COL	7598928	1	1	0
MYS/02	1441176	1	1	0
MKD	3013368	1	1	0
IRQ/NA	10808820	2	2	0
UZB/TK	24041436	3	3	0
ZAF	1703208	1	1	0
NOR/50	72147530	23	0	2
DZA/16	7664436	1	1	0
IDN/SN	1113636	1	1	0
GUY/DE	982620	1	1	0
PHL/00	2161764	2	2	0
VNM/49	851604	1	1	0
ITA/34	2358288	1	1	0
NPL	16114968	2	2	0
DZA/15	1965240	1	1	0
UKR/63	7009356	1	1	0
MMR/06	6223260	1	1	0
COL/CAQ	4127004	1	1	0
VEN/K	2423796	1	1	0
BRA/GO	1048128	1	1	0
UKR	13429140	2	2	0
COL/SAN	10481280	1	1	0
ETH/OR	5961228	1	1	0
DEU/BY	1375668	1	1	0
ZAF/KZN	1113636	1	1	0
UKR/05	4061496	1	1	0
RUS/KHM	13036092	1	1	0
PHL/05	1113636	1	1	0
GEO/TB	9891708	1	1	0
MEX/YUC	3013368	1	1	0
ESP/VC	3537432	2	2	0
ITA/88	11654848841	471	14	4
VNM/56	9498660	1	1	0
PER/ICA	11725932	1	1	0
VNM	851604	1	1	0
USA/NC	113107	2	0	1
SEN/DK	1441176	1	1	0
URY/MA	4651068	1	1	0
USA/VT	32798886	117	0	2
CHN/GD	18097400	34	1	2
IDN/BA	11791440	1	1	0
DZA/31	1113636	1	1	0
VEN/P	7729944	1	1	0
UKR/12	1441176	1	1	0
UKR/77	4716576	1	1	0
UKR/71	1506684	1	1	0
RUS/SAR	2030748	1	1	0
PHL/10	1048128	1	1	0
bogon	2573737127	2	2	0
HKG/NKT	2281456759	1	1	0
USA/DE	21879672	1	1	0
IRQ/WA	10874328	1	1	0
MDA/SO	10743312	1	1	0
CHL/AN	4651068	1	1	0
IRQ/DI	3013368	1	1	0
USA/OH	1113636	1	1	0
COL/ATL	13298124	1	1	0
