region	bytes_sent
GitHub	3151552860691
DE/Hesse	11830028395
US/Georgia	16088965659
NL/North Holland	4202094675
DE/Lower Saxony	192911744513
US/Massachusetts	21133484039
AWS/us-east-1	2354069708966
US/Texas	15254316002
MX/Jalisco	115577824
US/Pennsylvania	185321612304
FR/Île-de-France	229903038
US/Tennessee	905618237676
IR/Tehran	256981854030
DE/State of Berlin	151333662196
US/California	203142140066
IT/Veneto	24943252
US/Virginia	230268064152
AWS/us-east-2	2459628186
GCP/us-central1	49113843717
GB/Scotland	6065420036
VPN	140740643035
US/New Jersey	77786668
US/Illinois	130892124
US/New York	69201652695
US/Utah	19568
US/Minnesota	8060577382
TR/Istanbul	26449936
GCP/us-west1	188127882986
IT/Emilia-Romagna	72705175562
JP/Kanagawa	59612280
US/Washington	63932229919
US/Alabama	24172452
GB/England	17669480987
GCP/asia-east1	8087262835
US/Rhode Island	209931115
IN/Delhi	4998356210
FR/Auvergne-Rhône-Alpes	7406528
NL/South Holland	1179369392
HK/Yau Tsim Mong	18145716
ES/Valencia	4430314217
CA/Ontario	23746803
IT/Lazio	11654848841
AWS/ap-southeast-1	2703940984
NL/Flevoland	864259553759
AU/Australian Capital Territory	7975037673
US/Oregon	22010688
BE/Flanders	19065389
GCP/europe-west4	3096252648
CA/Quebec	36610834680
US/North Carolina	113107
IT/Lombardy	413692296
US/New Hampshire	314277
US/Connecticut	21610370870
DE/Bavaria	99614720
KR/Incheon	68955151750
AWS/us-west-2	2322329506
GCP/us-west3	8491008
GCP/us-east4	2281456759
HK/Kwai Tsing	2281456759
bogon	409600
CO/Antioquia	9024870749
GCP/us-east1	8170487087
NO/Oslo	7399205013
