region	bytes_sent
VPN	150673714422
US/Virginia	203869243818
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
GitHub	123782564286
JP/Okayama	6762105
US/Pennsylvania	10166242076
US/Georgia	82306529
US/Massachusetts	176785810536
MX/Mexico City	20052180
US/Tennessee	562288019637
DE/Lower Saxony	38002314420
IR/Tehran	78428993126
US/California	148685357728
AWS/us-east-1	76193676054
GCP/us-west4	12522033833
US/Illinois	40000000
US/Washington	22490230563
FR/Rhône-Alpes	23739702
CN/Shanghai	150251072104
JP/Tokyo	6762105
GCP/us-west1	50349632410
GB/Scotland	60093626
GCP/us-east1	10371359755
US/Alabama	24172452
DE/Hesse	8075124646
ES/Catalonia	80536851
IT/Emilia-Romagna	1245580415
US/New York	1205718871
HK/Yau Tsim Mong District	18145716
NL/North Holland	127094128
IN/Delhi	2499178105
US/Utah	19568
GB/England	9665893689
US/Texas	225339284
GCP/us-central1	26358269038
IT/Lazio	6012150723
CA/Ontario	163923
NL/Flevoland	66978702515
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	97344888
DE/State of Berlin	308476460404
GCP/asia-east1	6516013451
US/New Hampshire	9653252669
KR/Seoul	6878342577
US/North Carolina	113107
IT/Lombardy	443406658
US/Connecticut	24851739
CA/Quebec	27373060988
DE/Bavaria	128
IT/Liguria	6950713960
KR/Incheon	4127004
AWS/us-west-2	2281456759
CO/Antioquia	64
GCP/europe-west4	2857396605
