region	bytes_sent
CN/Shanghai	675252406136
US/Massachusetts	771456345843
US/California	615920970664
AWS/us-east-1	232161119596
US/Tennessee	2041912402743
GitHub	412718961945
VPN	468063860205
IR/Tehran	384443816979
AWS/ap-southeast-1	338479836
DE/State of Berlin	828119041561
CA/Ontario	12244817023
US/Virginia	479724827855
CA/Quebec	127342647205
GCP/us-west1	161402269906
IT/Emilia-Romagna	8411295927
unknown	13105195028
FR/Île-de-France	8581548
US/Illinois	369180468
GB/Scotland	152661581
NL/Flevoland	312194591323
US/New York	8635215178
AWS/us-east-2	7217349181
GB/England	21843825049
AWS/us-west-2	28208877184
US/Washington	69381723521
US/Pennsylvania	41956516334
ES/Catalonia	254057393
TH/Bangkok	28597299133
DE/Lower Saxony	152706203682
GCP/us-central1	128046694612
KR/Seoul	39317964725
US/Georgia	208255189
GCP/us-west4	31206760706
NL/North Holland	355657818
GCP/europe-west4	24051102331
US/Connecticut	37230889
US/New Hampshire	23958804979
HK/Hong Kong	4306984032
AZ/Baki	411447584
AU/Australian Capital Territory	7970910669
US/Texas	5646525248
IT/Liguria	32164609817
GCP/asia-east1	19222135738
DE/Hesse	11640961619
FR/Rhône-Alpes	24558902
IT/Lombardy	832189590
GCP/us-east1	10371359755
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	98463304
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
US/Florida	10612296
US/Oregon	2150400
TR/Istanbul	12118980
CO/Antioquia	64
DE/Bavaria	12446776
NO/Oslo	5641889
IT/Lazio	6046066475
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	30152457
KR/Incheon	22118922
GCP/us-east4	2281456759
