region	bytes_sent
CN/Shanghai	745201506513
US/Massachusetts	849377463072
US/California	678123050611
AWS/us-east-1	260975708817
US/Tennessee	2163181742514
GitHub	471374733489
VPN	547885857992
IR/Tehran	421341815161
AWS/ap-southeast-1	372740520
DE/State of Berlin	911343609403
CA/Ontario	13568651695
US/Virginia	494987214463
CA/Quebec	133478024058
GCP/us-west1	206994064831
IT/Emilia-Romagna	9317317326
AWS/us-east-2	7275872179
unknown	48475920
FR/Île-de-France	8581548
US/Illinois	885139188
GB/Scotland	152661581
NL/Flevoland	344842059050
US/New York	13884575190
GB/England	21863963987
AWS/us-west-2	32806020798
US/Washington	80899214627
US/Pennsylvania	47188552395
ES/Catalonia	297269554
TH/Bangkok	34580147582
DE/Lower Saxony	158596569884
GCP/us-central1	132842677261
KR/Seoul	44848522522
US/Georgia	222890777
GCP/us-west4	36038951594
NL/North Holland	456106538
GCP/europe-west4	26908498936
US/Connecticut	37460635
US/New Hampshire	23958804979
HK/Hong Kong	6460476048
AZ/Baki	418915496
AU/Australian Capital Territory	7970910669
US/Texas	5677707056
IT/Liguria	32164609817
GCP/asia-east1	19803486582
DE/Hesse	11640961619
FR/Rhône-Alpes	24558902
IT/Lombardy	955091498
GCP/us-east1	21041024947
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	102590308
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	24943252
US/Florida	10612296
US/Oregon	939827200
TR/Istanbul	12118980
CO/Antioquia	64
DE/Bavaria	12446776
NO/Oslo	5641889
IT/Lazio	6073859135
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	30152457
KR/Incheon	28866246
GCP/us-east4	2281456759
