region	bytes_sent
CN/Shanghai	804234763558
US/Massachusetts	897670460590
US/California	712230415754
AWS/us-east-1	275201811103
US/Tennessee	2300637421972
GitHub	513680247106
VPN	578371041860
IR/Tehran	446980222276
AWS/ap-southeast-1	372740520
DE/State of Berlin	983194426762
CA/Ontario	15907992923
US/Virginia	563271098295
CA/Quebec	145104965840
GCP/us-west1	223942376503
IT/Emilia-Romagna	9317317326
AWS/us-east-2	7329546625
unknown	197899668
GCP/us-east1	21053602483
FR/Île-de-France	8581548
US/Illinois	1105462160
GB/Scotland	179242435
NL/Flevoland	365705417963
US/New York	13934564549
US/Washington	84044651756
GB/England	31644717848
AWS/us-west-2	35381702116
US/Pennsylvania	51938115151
ES/Catalonia	332692812
TH/Bangkok	34580147582
DE/Lower Saxony	165843147802
GCP/us-central1	132842677261
KR/Seoul	47304623744
US/Georgia	235533821
GCP/us-west4	36038951594
NL/North Holland	456106538
GCP/europe-west4	26908498936
US/Connecticut	63178212
US/New Hampshire	23958804979
HK/Hong Kong	6460476048
AZ/Baki	426645440
AU/Australian Capital Territory	7970910669
US/Texas	5678005104
IT/Liguria	32164609817
GCP/asia-east1	19803486582
DE/Hesse	11722613259
FR/Rhône-Alpes	24558902
IT/Lombardy	955091498
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	118488044
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	24943252
US/Florida	10612296
US/Oregon	1004236800
TR/Istanbul	25960736
US/Rhode Island	45510265
CO/Antioquia	64
DE/Bavaria	12446776
NO/Oslo	5641889
IT/Lazio	6086043623
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	30152457
KR/Incheon	28866246
GCP/us-east4	2281456759
