region	bytes_sent
CN/Shanghai	391279819928
US/Massachusetts	494779535663
US/California	378459372307
AWS/us-east-1	155965677106
US/Tennessee	1253485487949
GitHub	265442611383
VPN	293160530932
IR/Tehran	240232610600
AWS/ap-southeast-1	224168376
DE/State of Berlin	551362555208
CA/Ontario	3788112051
US/Virginia	344439196339
CA/Quebec	85409205731
FR/Île-de-France	8581548
GB/Scotland	128378453
NL/Flevoland	195261619394
US/New York	6081906512
GB/England	12349924810
US/Washington	30332489845
US/Pennsylvania	22195087993
ES/Catalonia	216883308
TH/Bangkok	25405703785
GCP/us-west1	95168275137
IT/Emilia-Romagna	5212928060
DE/Lower Saxony	98831308447
GCP/us-central1	73143293387
KR/Seoul	19645323415
US/Georgia	147516471
GCP/us-west4	28750659484
US/Connecticut	34459111
US/New Hampshire	23958804979
NL/North Holland	214108346
GCP/europe-west4	16679381808
HK/Hong Kong	4306984032
unknown	13888373878
AZ/Baki	60332868
AU/Australian Capital Territory	7970910669
US/Texas	1329177784
GCP/asia-east1	13694814283
DE/Hesse	11591235087
FR/Rhône-Alpes	24558902
IT/Lombardy	772191174
GCP/us-east1	10371359755
GCP/us-west3	8170487087
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
TW/Taiwan	9564168
AWS/us-east-2	7093843947
JP/Okayama	13771461
MX/Mexico City	54865984
US/Illinois	72606184
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14986820365
DE/Bavaria	256
IT/Lazio	6016847570
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2495845
KR/Incheon	22118922
AWS/us-west-2	18933599625
