region	bytes_sent
CN/Shanghai	705241958515
US/Massachusetts	810610161555
US/California	655553534991
AWS/us-east-1	241894102429
US/Tennessee	2088721510014
GitHub	440972853562
VPN	508140450353
IR/Tehran	403564245399
AWS/ap-southeast-1	348764592
DE/State of Berlin	888641190787
CA/Ontario	13495759147
US/Virginia	487035056805
CA/Quebec	133163636758
GCP/us-west1	198449498256
IT/Emilia-Romagna	8411295927
unknown	2588727541
FR/Île-de-France	8581548
US/Illinois	645427704
GB/Scotland	152661581
NL/Flevoland	327629823991
US/New York	12855115180
AWS/us-east-2	7256276595
GB/England	21863963987
AWS/us-west-2	28218091472
US/Washington	79594009736
US/Pennsylvania	42087816768
ES/Catalonia	297267674
TH/Bangkok	34580147582
DE/Lower Saxony	155927335532
GCP/us-central1	128046694612
KR/Seoul	44848522522
US/Georgia	208255189
GCP/us-west4	33858506972
NL/North Holland	415656234
GCP/europe-west4	26908498936
US/Connecticut	37460635
US/New Hampshire	23958804979
HK/Hong Kong	4306984032
AZ/Baki	411447584
AU/Australian Capital Territory	7970910669
US/Texas	5656941020
IT/Liguria	32164609817
GCP/asia-east1	19222135738
DE/Hesse	11640961619
FR/Rhône-Alpes	24558902
IT/Lombardy	832189590
GCP/us-east1	18541846842
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	98463304
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
US/Florida	10612296
US/Oregon	2150400
TR/Istanbul	12118980
CO/Antioquia	64
DE/Bavaria	12446776
NO/Oslo	5641889
IT/Lazio	6046066475
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	30152457
KR/Incheon	28866246
GCP/us-east4	2281456759
