region	bytes_sent
VPN	150720993555
US/Virginia	226781383629
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
GitHub	128538000847
JP/Okayama	6762105
US/Pennsylvania	10205900669
US/Georgia	89905457
US/Massachusetts	186538644408
MX/Mexico City	20052180
US/Tennessee	612645755352
DE/Lower Saxony	40490721781
IR/Tehran	80205936780
US/California	154385337445
AWS/us-east-1	77582116318
GCP/us-west4	14978135055
US/Illinois	40000000
US/Washington	22490230563
FR/Rhône-Alpes	23739702
CN/Shanghai	160489088216
JP/Tokyo	6762105
GCP/us-west1	50684259226
GB/Scotland	60093626
GCP/us-east1	10371359755
US/Alabama	24172452
DE/Hesse	8075124646
ES/Catalonia	80555027
IT/Emilia-Romagna	1752284666
US/New York	1207704590
HK/Yau Tsim Mong District	18145716
NL/North Holland	132226531
IN/Delhi	2499178105
US/Utah	19568
GB/England	9690066141
US/Texas	225339284
GCP/us-central1	26358269038
IT/Lazio	6012150723
CA/Ontario	163923
NL/Flevoland	70811217779
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	97344888
DE/State of Berlin	334724385283
GCP/asia-east1	6516013451
US/New Hampshire	9653252669
KR/Seoul	6878342577
US/North Carolina	113107
IT/Lombardy	443406658
US/Connecticut	24851739
CA/Quebec	27373060988
DE/Bavaria	128
IT/Liguria	6950713960
KR/Incheon	13122963
AWS/us-west-2	2281456759
CO/Antioquia	64
GCP/europe-west4	5444594425
unknown	4127004
