region	bytes_sent
CN/Shanghai	237971117386
US/Massachusetts	296433812552
US/California	254950272276
AWS/us-east-1	94421243582
US/Tennessee	791880384193
GitHub	147551886986
VPN	182483032574
IR/Tehran	155679014723
AWS/ap-southeast-1	135077496
CA/Quebec	48695687235
FR/Île-de-France	8581548
GB/Scotland	85379714
NL/Flevoland	121571547298
US/New York	1241966892
US/Virginia	244506408721
US/Washington	22494357567
GB/England	9780663705
US/Pennsylvania	10403249462
ES/Catalonia	176719092
TH/Bangkok	17614520791
GCP/us-west1	51030158234
DE/Lower Saxony	55453543065
IT/Emilia-Romagna	1752284666
GCP/us-central1	32973662435
DE/State of Berlin	353006201928
KR/Seoul	11871483252
US/Connecticut	24851739
US/New Hampshire	23958698019
NL/North Holland	132226531
GCP/us-west4	17131627071
US/Georgia	89905457
AU/Australian Capital Territory	7970910669
GCP/asia-east1	9015191556
GCP/europe-west4	7625039047
FR/Rhône-Alpes	23739702
IT/Lombardy	590177330
GCP/us-east1	10371359755
GCP/us-west3	8170487087
US/Texas	1142693004
HK/Yau Tsim Mong District	18145716
DE/Hesse	9410790465
TW/Taiwan	9564168
AWS/us-east-2	87453305
JP/Okayama	6762105
MX/Mexico City	20052180
US/Illinois	40000000
JP/Tokyo	8394613
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
AZ/Baki	13560156
CO/Antioquia	64
DE/Bavaria	128
IT/Liguria	6951579340
IT/Lazio	6012150723
CA/Ontario	163923
US/North Carolina	113107
KR/Incheon	13122963
AWS/us-west-2	6844370277
