region	bytes_sent
CN/Shanghai	206055964573
US/Massachusetts	257042508712
US/California	233512116151
AWS/us-east-1	79725560865
US/Tennessee	680895995725
GitHub	130956596029
VPN	151871907568
IR/Tehran	142577848151
AWS/ap-southeast-1	135077496
FR/Île-de-France	8581548
CA/Quebec	40060423046
GB/Scotland	85379714
NL/Flevoland	106161069226
US/New York	1207704590
US/Virginia	226841594045
US/Washington	22494357567
GB/England	9754329489
US/Pennsylvania	10250005075
ES/Catalonia	80555027
TH/Bangkok	17614520791
GCP/us-west1	50684259226
DE/Lower Saxony	40490721781
IT/Emilia-Romagna	1752284666
GCP/us-central1	26358269038
DE/State of Berlin	334724385283
KR/Seoul	6878342577
US/Connecticut	24851739
US/New Hampshire	23958698019
NL/North Holland	132226531
US/Georgia	89905457
AU/Australian Capital Territory	7970910669
GCP/asia-east1	6516013451
FR/Rhône-Alpes	23739702
IT/Lombardy	443406658
GCP/us-east1	10371359755
US/Texas	225339284
GCP/us-west4	14978135055
GCP/europe-west4	5444594425
HK/Yau Tsim Mong District	18145716
DE/Hesse	8075124646
TW/Taiwan	9564168
AWS/us-east-2	87453305
JP/Okayama	6762105
MX/Mexico City	20052180
US/Illinois	40000000
JP/Tokyo	6762105
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
unknown	3739367593
CO/Antioquia	64
DE/Bavaria	128
IT/Liguria	6950713960
IT/Lazio	6012150723
CA/Ontario	163923
US/North Carolina	113107
KR/Incheon	13122963
AWS/us-west-2	2281456759
