region	bytes_sent
VPN	136267566628
US/Virginia	193933572779
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
GitHub	119037620760
JP/Okayama	6762105
US/Pennsylvania	10097464148
US/Georgia	67474065
US/Massachusetts	169351714215
MX/Mexico City	19512180
US/Tennessee	482443643767
DE/Lower Saxony	37963184584
IR/Tehran	73731547460
US/California	139843970728
AWS/us-east-1	72621462120
GCP/us-west4	12522033833
US/Illinois	40000000
US/Washington	14537736955
FR/Rhône-Alpes	23739702
CN/Shanghai	141146754212
JP/Tokyo	6762105
GCP/us-west1	50349632410
GB/Scotland	60093626
GCP/us-east1	10371359755
US/Alabama	24172452
DE/Hesse	8075124646
ES/Catalonia	80536043
IT/Emilia-Romagna	1245580415
US/New York	1204761970
HK/Yau Tsim Mong District	18145716
NL/North Holland	127094128
IN/Delhi	2499178105
unknown	21708800
US/Texas	225339284
GCP/us-central1	26358269038
IT/Lazio	6012150723
CA/Ontario	163923
NL/Flevoland	63269498531
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	97344888
DE/State of Berlin	300416009550
GB/England	9134912441
GCP/asia-east1	6516013451
US/New Hampshire	9653252669
KR/Seoul	4461901381
US/North Carolina	113107
IT/Lombardy	443406658
US/Connecticut	24851739
CA/Quebec	27373060988
DE/Bavaria	128
IT/Liguria	6950713960
KR/Incheon	4127004
AWS/us-west-2	2281456759
CO/Antioquia	64
GCP/europe-west4	2857396605
