region	bytes_sent	number_of_requests	number_of_downloads
US/California	420144655826	53760	<50
US/Massachusetts	986830872806	19560	<50
missing	12232570114764	332280	6020
GitHub	333422722327	34840	680
AWS/us-west-2	16483028594	1380	120
US/Virginia	772971883680	6440	160
AWS/us-east-1	37494644283	7220	60
GCP/us-west1	225529977608	<50	<50
US/New York	44865288177	1240	100
AWS/ap-southeast-1	1201875276	100	100
AWS/us-east-2	2531236113	1320	100
SG/Singapore	194100205	<50	<50
US/Illinois	1035058891	40	<50
VPN	148244136227	440	300
CN/Beijing	19783416	<50	<50
US/Pennsylvania	34741776717	1480	60
DE/Lower Saxony	57536093249	2960	80
GCP/europe-west4	31646148416	<50	<50
NL/North Holland	317471170	140	<50
US/Washington	41232607229	1300	<50
US/Georgia	86991187	100	<50
HK/Hong Kong	6460476048	<50	<50
AZ/Baki	621392560	<50	<50
CH/Zurich	47539868	<50	<50
GB/England	17315776135	<50	<50
DE/Hesse	865442712	<50	<50
US/Tennessee	22637779302	<50	<50
IT/Piedmont	10546788	<50	<50
GCP/asia-east1	11514369661	<50	<50
US/Wyoming	5172349	<50	<50
MX/Mexico City	32316484	<50	<50
CN/Shanghai	7533424	<50	<50
IR/Tehran	1275845408	<50	<50
JP/Tokyo	16307777	200	<50
US/Oregon	2039607152	200	<50
US/Missouri	19568	<50	<50
US/Ohio	17045112	<50	<50
IN/Delhi	4998356210	<50	<50
TW/Taiwan	900624397	60	<50
US/New Jersey	77786668	<50	<50
US/Maryland	5995932126	<50	<50
US/Texas	4113919512	<50	<50
US/North Carolina	113107	<50	<50
US/New Hampshire	706331944	<50	<50
US/Vermont	32798886	120	<50
US/Iowa	27377481108	<50	<50
US/Arizona	6844370277	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
