region	bytes_sent
CN/Shanghai	360922097645
US/Massachusetts	458715519970
US/California	337472903566
AWS/us-east-1	143778675836
US/Tennessee	1099076853091
GitHub	241734040320
VPN	264034154152
IR/Tehran	209124221150
AWS/ap-southeast-1	171892992
DE/State of Berlin	523382627360
unknown	29348838553
US/Virginia	320084767215
CA/Quebec	83390021788
FR/Île-de-France	8581548
GB/Scotland	126687609
NL/Flevoland	177573719908
US/New York	5920287076
GB/England	12328115092
US/Washington	30316898941
US/Pennsylvania	21102142545
ES/Catalonia	216881708
TH/Bangkok	25405703785
GCP/us-west1	77218428905
DE/Lower Saxony	86506018033
IT/Emilia-Romagna	4740202154
GCP/us-central1	66031153767
KR/Seoul	19645323415
US/Georgia	147516471
US/Connecticut	32507432
US/New Hampshire	23958804979
NL/North Holland	192398632
GCP/us-west4	24052761529
GCP/europe-west4	16679381808
HK/Hong Kong	2153492016
AZ/Baki	36160416
AU/Australian Capital Territory	7970910669
US/Texas	1329177784
GCP/asia-east1	11514369661
DE/Hesse	11591235087
FR/Rhône-Alpes	23739702
IT/Lombardy	772191174
GCP/us-east1	10371359755
GCP/us-west3	8170487087
HK/Yau Tsim Mong District	18145716
TW/Taiwan	9564168
AWS/us-east-2	145124985
JP/Okayama	13771461
MX/Mexico City	54865984
US/Illinois	60000000
JP/Tokyo	8394613
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14986820365
DE/Bavaria	128
IT/Lazio	6014443623
CA/Ontario	163923
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2495845
KR/Incheon	22118922
AWS/us-west-2	16652142866
