region	bytes_sent
unknown	8626573109965
DE/Hesse	11773783283
US/Georgia	87090835
GitHub	75556809423
US/Massachusetts	64532236
MX/Jalisco	115577824
IR/Tehran	656595713966
DE/State of Berlin	679965173796
IT/Veneto	24943252
AWS/us-east-1	290086506613
US/Tennessee	679813321109
GB/Scotland	253370114
US/New Jersey	77786668
US/Minnesota	19568
GCP/us-west1	249931402636
IT/Emilia-Romagna	14416195945
JP/Tokyo	73383741
US/Washington	70166939915
HK/Yau Tsim Mong District	18145716
GCP/asia-east1	12690461986
VPN	4786086443
US/Pennsylvania	34059286865
GCP/us-east1	10371359755
US/Texas	55071600
NL/North Holland	540581414042
AU/Australian Capital Territory	7975037673
AWS/ap-southeast-1	116145684
US/New York	179310507
GCP/europe-west4	5953444453
KR/Seoul	5530557797
US/North Carolina	113107
US/California	2608122651
CA/Quebec	29951515151
US/Virginia	11332884
GCP/us-central1	9049366049
DE/Bavaria	21833604
GCP/us-west3	10451943846
HK/Kwai Tsing District	2281456759
GB/England	9656642540
CO/Antioquia	31382700
IT/Lombardy	10546788
FR/Île-de-France	8581548
