region	bytes_sent
VPN	136232947435
US/Virginia	193903050519
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
GitHub	114434109916
JP/Okayama	6762105
US/Pennsylvania	10090274756
US/Georgia	67474065
US/Massachusetts	165524411815
MX/Mexico City	19512180
US/Tennessee	474767943760
DE/Lower Saxony	37950017476
IR/Tehran	72700288763
US/California	127079463832
AWS/us-east-1	71992316520
GCP/us-west4	12522033833
US/Illinois	40000000
US/Washington	14537736955
FR/Rhône-Alpes	23739702
CN/Shanghai	139269803172
JP/Tokyo	6762105
GCP/us-west1	41549432166
GB/Scotland	60093626
GCP/us-east1	10371359755
US/Alabama	24172452
DE/Hesse	8075124646
ES/Catalonia	80536043
IT/Emilia-Romagna	1245580415
US/New York	1203767339
HK/Yau Tsim Mong District	18145716
NL/North Holland	87095184
IN/Delhi	2499178105
US/Texas	225339284
GCP/us-central1	26358269038
IT/Lazio	6012150723
CA/Ontario	163923
NL/Flevoland	61546173408
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	97344888
DE/State of Berlin	292834270138
GB/England	9134912441
GCP/asia-east1	6516013451
US/New Hampshire	9653252669
KR/Seoul	4461901381
US/North Carolina	113107
IT/Lombardy	443406658
US/Connecticut	24851739
CA/Quebec	27373060988
DE/Bavaria	128
IT/Liguria	6950713960
KR/Incheon	4127004
AWS/us-west-2	2281456759
CO/Antioquia	64
GCP/europe-west4	2857396605
