region	bytes_sent
CN/Shanghai	324079804020
US/Massachusetts	409532367668
US/California	321446819735
AWS/us-east-1	132035727089
US/Tennessee	963180409413
GitHub	195180580080
VPN	226858677278
IR/Tehran	196352245971
AWS/ap-southeast-1	158725884
DE/State of Berlin	467244124371
unknown	8892816491
US/Virginia	296515421987
CA/Quebec	73124214540
FR/Île-de-France	8581548
GB/Scotland	126687609
NL/Flevoland	160077831086
US/New York	5874558161
GB/England	10030412349
US/Washington	22552732077
US/Pennsylvania	17594163095
ES/Catalonia	194477172
TH/Bangkok	25405703785
GCP/us-west1	73004256550
DE/Lower Saxony	80967457709
IT/Emilia-Romagna	3787445921
GCP/us-central1	53965624997
KR/Seoul	19641196411
US/Connecticut	24851739
US/New Hampshire	23958804979
NL/North Holland	172714755
GCP/us-west4	24052761529
GCP/europe-west4	16679381808
HK/Hong Kong	2153492016
US/Georgia	119741079
AZ/Baki	31967904
AU/Australian Capital Territory	7970910669
US/Texas	1329177784
GCP/asia-east1	11514369661
DE/Hesse	11591235087
FR/Rhône-Alpes	23739702
IT/Lombardy	731493486
GCP/us-east1	10371359755
GCP/us-west3	8170487087
HK/Yau Tsim Mong District	18145716
TW/Taiwan	9564168
AWS/us-east-2	118910585
JP/Okayama	6762105
MX/Mexico City	54637984
US/Illinois	60000000
JP/Tokyo	8394613
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
CO/Antioquia	64
IT/Liguria	14986820365
DE/Bavaria	128
IT/Lazio	6012951227
CA/Ontario	163923
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2495845
KR/Incheon	22118922
AWS/us-west-2	13688740554
