region	bytes_sent
CN/Shanghai	504876870251
US/Massachusetts	616023434143
US/California	483546255893
AWS/us-east-1	191179161729
US/Tennessee	1642571971477
GitHub	323011986594
VPN	364348062720
IR/Tehran	299156673101
AWS/ap-southeast-1	299895624
DE/State of Berlin	692385337869
CA/Ontario	8379337584
US/Virginia	400178944640
CA/Quebec	107969487194
unknown	2567965394
FR/Île-de-France	8581548
GB/Scotland	152661581
NL/Flevoland	246915028521
US/New York	8497305468
US/Illinois	229956400
GB/England	16734703746
US/Washington	40818425317
US/Pennsylvania	32354150955
ES/Catalonia	216914955
TH/Bangkok	25417822765
GCP/us-west1	108140822501
IT/Emilia-Romagna	6096772641
DE/Lower Saxony	122545159501
GCP/us-central1	101481460850
KR/Seoul	27058899578
US/Georgia	170507620
GCP/us-west4	31206760706
US/Connecticut	35702074
AWS/us-west-2	23518212969
US/New Hampshire	23958804979
NL/North Holland	315590726
GCP/europe-west4	16679381808
HK/Hong Kong	4306984032
AZ/Baki	229503196
AU/Australian Capital Territory	7970910669
US/Texas	3492013820
GCP/asia-east1	16707297332
DE/Hesse	11617785395
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	8170487087
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
US/Minnesota	126528
TW/Taiwan	9564168
AWS/us-east-2	7093843947
JP/Okayama	13771461
MX/Mexico City	80232120
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14987650963
DE/Bavaria	256
IT/Lazio	6031917463
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2572705
KR/Incheon	22118922
GCP/us-east4	2281456759
