region	bytes_sent	number_of_requests	number_of_downloads
US/California	414446311326	53520	<50
missing	14564222951096	381440	7280
GitHub	99734650614	19180	180
US/Virginia	19931238638	2840	<50
GCP/us-west1	225529977608	<50	<50
US/New York	37743258904	1240	100
AWS/us-east-1	3188807667	600	<50
AWS/ap-southeast-1	1112063808	80	80
SG/Singapore	194100205	<50	<50
VPN	1241778487	60	60
CN/Beijing	19783416	<50	<50
DE/Lower Saxony	32287581058	1540	<50
HK/Hong Kong	6460476048	<50	<50
GB/England	17315610391	<50	<50
US/Massachusetts	95086939	620	<50
US/Illinois	287099520	<50	<50
TW/Taiwan	9915815953	60	<50
US/Wyoming	5172349	<50	<50
MX/Mexico City	32316484	<50	<50
IR/Tehran	1275845408	<50	<50
US/Missouri	19568	<50	<50
US/Ohio	17045112	<50	<50
GCP/asia-east1	2499178105	<50	<50
US/Texas	4113919512	<50	<50
US/North Carolina	113107	<50	<50
US/New Hampshire	706331944	<50	<50
US/Pennsylvania	212602039	140	<50
US/Iowa	27377481108	<50	<50
US/Washington	2281456759	<50	<50
US/Arizona	6844370277	<50	<50
AWS/us-east-2	2281456759	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
