region	bytes_sent	number_of_requests	number_of_downloads
missing	15007722243957	443560	7580
GitHub	36438059035	9140	<50
US/Virginia	19918333562	2840	<50
AWS/us-east-1	3048424023	580	<50
SG/Singapore	194100205	<50	<50
VPN	599897774	<50	<50
CN/Beijing	19783416	<50	<50
US/California	134782206972	160	<50
AWS/ap-southeast-1	34653732	<50	<50
US/Massachusetts	30554703	540	<50
TW/Taiwan	9915815953	60	<50
US/Wyoming	5172349	<50	<50
MX/Mexico City	26858280	<50	<50
US/New York	36888650675	<50	<50
DE/Lower Saxony	41714261	100	<50
IR/Tehran	1275845408	<50	<50
US/Missouri	19568	<50	<50
US/Illinois	59917776	<50	<50
US/Ohio	17045112	<50	<50
US/Texas	4113919512	<50	<50
US/North Carolina	113107	<50	<50
US/Iowa	27377481108	<50	<50
US/Washington	2281456759	<50	<50
US/Arizona	6844370277	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
