region	bytes_sent
CN/Shanghai	213023752093
US/Massachusetts	269904277749
US/California	240729639875
AWS/us-east-1	86692828564
US/Tennessee	721725152794
GitHub	135772926442
VPN	162760276005
IR/Tehran	144734612681
AWS/ap-southeast-1	135077496
FR/Île-de-France	8581548
CA/Quebec	41904972294
GB/Scotland	85379714
NL/Flevoland	111547729878
US/New York	1214124374
US/Virginia	234129937804
US/Washington	22494357567
GB/England	9754329489
US/Pennsylvania	10281744673
ES/Catalonia	80555027
TH/Bangkok	17614520791
GCP/us-west1	50684259226
DE/Lower Saxony	40494783277
IT/Emilia-Romagna	1752284666
GCP/us-central1	30692205676
DE/State of Berlin	337223563388
KR/Seoul	11871483252
US/Connecticut	24851739
US/New Hampshire	23958698019
NL/North Holland	132226531
US/Georgia	89905457
AU/Australian Capital Territory	7970910669
GCP/asia-east1	9015191556
FR/Rhône-Alpes	23739702
IT/Lombardy	590177330
GCP/us-east1	10371359755
GCP/us-west3	8170487087
US/Texas	1142693004
GCP/us-west4	14978135055
GCP/europe-west4	5444594425
HK/Yau Tsim Mong District	18145716
DE/Hesse	8075124646
TW/Taiwan	9564168
AWS/us-east-2	87453305
JP/Okayama	6762105
MX/Mexico City	20052180
US/Illinois	40000000
JP/Tokyo	6762105
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
CO/Antioquia	64
DE/Bavaria	128
unknown	10153740
IT/Liguria	6950713960
IT/Lazio	6012150723
CA/Ontario	163923
US/North Carolina	113107
KR/Incheon	13122963
AWS/us-west-2	4562913518
