region	bytes_sent
VPN	109735611460
US/Virginia	193663603187
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
unknown	105539438070
GitHub	88802794502
JP/Okayama	6762105
US/Pennsylvania	9094949263
US/Georgia	60071661
US/Massachusetts	156497598543
MX/Mexico City	19512180
US/Tennessee	429103907444
DE/Lower Saxony	37893041679
IR/Tehran	67919355653
US/California	120113761516
AWS/us-east-1	58225970534
GCP/us-west4	12522033833
US/Washington	12034431846
CN/Shanghai	129394594804
JP/Tokyo	6762105
GCP/us-west1	9593478280
GB/Scotland	60093626
GCP/us-east1	2200872668
DE/Hesse	8075124646
IT/Emilia-Romagna	1245580415
US/New York	1193941139
HK/Yau Tsim Mong District	18145716
US/Texas	225339284
GCP/us-central1	21679176050
IT/Lazio	6011783068
NL/Flevoland	58035714848
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	85160400
DE/State of Berlin	284874090534
GB/England	2210534987
KR/Seoul	4461901381
GCP/asia-east1	2180444622
US/North Carolina	113107
IT/Lombardy	443293260
US/New Hampshire	540670376
US/Connecticut	23334349
CA/Quebec	27373060988
IT/Liguria	6950713960
KR/Incheon	4127004
AWS/us-west-2	2281456759
NL/North Holland	47096240
GCP/europe-west4	2857396605
