region	bytes_sent
VPN	109860021429
US/Virginia	193875646271
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
GitHub	105169107134
JP/Okayama	6762105
US/Pennsylvania	9116508615
US/Georgia	67474065
unknown	62780609877
US/Massachusetts	161006475343
MX/Mexico City	19512180
US/Tennessee	443039826060
DE/Lower Saxony	37926871789
IR/Tehran	70658786824
US/California	122327168712
AWS/us-east-1	70629167720
GCP/us-west4	12522033833
US/Washington	14537736955
CN/Shanghai	131203388404
JP/Tokyo	6762105
GCP/us-west1	12131229673
GB/Scotland	60093626
GCP/us-east1	2200872668
US/Alabama	24172452
DE/Hesse	8075124646
ES/Catalonia	80536043
IT/Emilia-Romagna	1245580415
US/New York	1200360923
HK/Yau Tsim Mong District	18145716
NL/North Holland	87095184
US/Texas	225339284
GCP/us-central1	24095617246
IT/Lazio	6012150723
NL/Flevoland	59902180128
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	85160400
DE/State of Berlin	292826584142
GB/England	9113862464
GCP/asia-east1	6516013451
KR/Seoul	4461901381
US/North Carolina	113107
IT/Lombardy	443406658
US/New Hampshire	540670376
US/Connecticut	23334349
CA/Quebec	27373060988
DE/Bavaria	128
IT/Liguria	6950713960
KR/Incheon	4127004
AWS/us-west-2	2281456759
GCP/europe-west4	2857396605
