region	bytes_sent	number_of_requests	number_of_downloads
US/California	420144655826	53760	<50
US/Massachusetts	1025625646762	19580	<50
CN/Shanghai	1222009538928	129600	<50
GitHub	414205848101	42840	860
missing	10782279052106	191840	5700
VPN	262712644134	1220	440
AWS/us-west-2	16483028594	1380	120
US/Virginia	772996514688	6440	160
AWS/us-east-1	37525236519	7220	80
GCP/us-west1	225529977608	<50	<50
US/New York	55339322643	1580	120
AWS/ap-southeast-1	1265156004	100	100
AWS/us-east-2	2531236113	1320	100
SG/Singapore	194100205	<50	<50
US/Illinois	1157165803	60	<50
IQ/Najaf	6026736	<50	<50
GCP/us-east1	7926468	<50	<50
MX/Mexico City	113661185	320	60
CN/Beijing	19783416	<50	<50
ES/Catalonia	158913749	1100	<50
US/Pennsylvania	34786937381	1520	60
DE/Lower Saxony	57536093249	2960	80
GCP/europe-west4	31646148416	<50	<50
NL/North Holland	317471170	140	<50
US/Washington	41232607229	1300	<50
US/Connecticut	88109811	980	<50
US/Georgia	86991187	100	<50
HK/Hong Kong	6460476048	<50	<50
CH/Vaud	7810358	<50	<50
AZ/Baki	621392560	<50	<50
CH/Zurich	47539868	<50	<50
GB/England	17325929875	<50	<50
AU/Australian Capital Territory	7975037673	<50	<50
DE/Hesse	865442712	<50	<50
US/Tennessee	22637779302	<50	<50
IT/Piedmont	10546788	<50	<50
GCP/asia-east1	11514369661	<50	<50
US/Wyoming	5172349	<50	<50
undetermined	12184488	<50	<50
US/New Hampshire	706438904	<50	<50
IR/Tehran	1275845408	<50	<50
JP/Tokyo	28769078	260	<50
US/Oregon	2039607152	200	<50
US/Missouri	19568	<50	<50
US/Ohio	17045112	<50	<50
IN/Delhi	4998356210	<50	<50
TW/Taiwan	900624397	60	<50
US/Texas	4113939080	<50	<50
US/New Jersey	77786668	<50	<50
US/Maryland	5995932126	<50	<50
US/North Carolina	113107	<50	<50
US/Vermont	32798886	120	<50
US/Iowa	4562913518	<50	<50
US/Arizona	6844370277	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
