region	bytes_sent
VPN	150682714128
US/Virginia	203899884938
TW/Taiwan	9564168
AWS/us-east-2	87453305
TH/Bangkok	17614520791
GitHub	123828381376
JP/Okayama	6762105
US/Pennsylvania	10173320235
US/Georgia	82306529
US/Massachusetts	179354821736
MX/Mexico City	20052180
US/Tennessee	582483985205
DE/Lower Saxony	40422642261
IR/Tehran	80203678632
US/California	149151989600
AWS/us-east-1	76193676054
GCP/us-west4	12522033833
US/Illinois	40000000
US/Washington	22490230563
FR/Rhône-Alpes	23739702
CN/Shanghai	151561792104
JP/Tokyo	6762105
GCP/us-west1	50684259226
GB/Scotland	60093626
GCP/us-east1	10371359755
US/Alabama	24172452
DE/Hesse	8075124646
ES/Catalonia	80536851
IT/Emilia-Romagna	1752284666
US/New York	1206720077
HK/Yau Tsim Mong District	18145716
NL/North Holland	127094128
IN/Delhi	2499178105
US/Utah	19568
GB/England	9675785397
US/Texas	225339284
GCP/us-central1	26358269038
IT/Lazio	6012150723
CA/Ontario	163923
NL/Flevoland	68047318587
AU/Australian Capital Territory	7970910669
AWS/ap-southeast-1	97344888
DE/State of Berlin	324103980359
GCP/asia-east1	6516013451
US/New Hampshire	9653252669
KR/Seoul	6878342577
US/North Carolina	113107
IT/Lombardy	443406658
US/Connecticut	24851739
CA/Quebec	27373060988
DE/Bavaria	128
IT/Liguria	6950713960
unknown	9541049185
KR/Incheon	4127004
AWS/us-west-2	2281456759
CO/Antioquia	64
GCP/europe-west4	2857396605
