region	bytes_sent
CN/Shanghai	634343606222
US/Massachusetts	730904852399
US/California	589428246259
AWS/us-east-1	224704324845
US/Tennessee	1935678709442
GitHub	391397119867
VPN	467610079945
IR/Tehran	366430217735
AWS/ap-southeast-1	307756584
DE/State of Berlin	811832522172
CA/Ontario	11398573068
US/Virginia	450661549075
CA/Quebec	125498097957
GCP/us-west1	153299022056
IT/Emilia-Romagna	7940083633
unknown	7627863814
FR/Île-de-France	8581548
US/Illinois	333740640
GB/Scotland	152661581
NL/Flevoland	296502100957
US/New York	8606014126
AWS/us-east-2	7147959596
GB/England	19336782095
AWS/us-west-2	28198238225
US/Washington	63886219070
US/Pennsylvania	38676151780
ES/Catalonia	250908750
TH/Bangkok	28597299133
DE/Lower Saxony	133430785516
GCP/us-central1	125866249990
KR/Seoul	29646097398
US/Georgia	193856253
GCP/us-west4	31206760706
NL/North Holland	335658346
US/Connecticut	36577447
US/New Hampshire	23958804979
GCP/europe-west4	21634661135
HK/Hong Kong	4306984032
AZ/Baki	411447584
AU/Australian Capital Territory	7970910669
US/Texas	5646525248
IT/Liguria	32164609817
GCP/asia-east1	19222135738
DE/Hesse	11617902803
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	98463304
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
US/Florida	10612296
US/Oregon	2150400
CO/Antioquia	64
DE/Bavaria	12446776
NO/Oslo	5641889
IT/Lazio	6045117275
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	22616625
KR/Incheon	22118922
GCP/us-east4	2281456759
