region	bytes_sent
CN/Shanghai	526644169152
US/Massachusetts	644946283676
US/California	501332291007
AWS/us-east-1	196653058827
US/Tennessee	1697857567981
GitHub	337159306063
VPN	394872799270
IR/Tehran	310657269411
AWS/ap-southeast-1	307756584
DE/State of Berlin	708319349093
CA/Ontario	9397272332
US/Virginia	400328832176
CA/Quebec	109814036442
unknown	2577839605
FR/Île-de-France	8581548
GB/Scotland	152661581
NL/Flevoland	258316083266
US/New York	8513716983
US/Illinois	229956400
GB/England	16745971122
AWS/us-west-2	23547285260
US/Washington	48495950885
US/Pennsylvania	33284742517
ES/Catalonia	216915691
TH/Bangkok	26418007269
GCP/us-west1	137741836947
IT/Emilia-Romagna	6096772641
DE/Lower Saxony	125154918393
GCP/us-central1	103980638955
KR/Seoul	27058899578
US/Georgia	177269725
GCP/us-west4	31206760706
US/Connecticut	35702074
US/New Hampshire	23958804979
NL/North Holland	315590726
GCP/europe-west4	19135483030
HK/Hong Kong	4306984032
AZ/Baki	229503196
AU/Australian Capital Territory	7970910669
US/Texas	3492013820
GCP/asia-east1	16722957633
DE/Hesse	11617785395
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
US/Minnesota	126528
TW/Taiwan	9564168
AWS/us-east-2	7094236995
JP/Okayama	13771461
MX/Mexico City	80232120
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14987650963
DE/Bavaria	256
IT/Lazio	6031917463
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	22616625
KR/Incheon	22118922
GCP/us-east4	2281456759
