region	bytes_sent	number_of_requests	number_of_downloads
US/California	422623528118	53760	<50
US/Massachusetts	1032960393854	19720	<50
CN/Shanghai	1222009538928	129600	<50
GitHub	922356394545	110500	2700
AWS/us-east-2	29105426929	3740	300
undetermined	5258690325265	86500	2800
VPN	652718960260	4280	1040
missing	255279184645	12960	640
AWS/us-west-2	53968751159	1400	140
US/Tennessee	3055634976474	1400	500
US/Virginia	784847046365	6520	180
AWS/us-east-1	332100605124	43860	240
GCP/us-west1	303185070835	2480	60
US/New York	55339322643	1580	120
AWS/ap-southeast-1	1450543644	120	120
SG/Singapore	197768653	<50	<50
US/Illinois	2189364581	220	60
DE/State of Berlin	679767728501	100	100
IQ/Najaf	6026736	<50	<50
GCP/us-east1	12887831972	<50	<50
PA/Panamá	7991976	<50	<50
GB/Scotland	253370114	100	<50
MX/Mexico City	113661185	320	60
CN/Beijing	19783416	<50	<50
ES/Catalonia	158913749	1100	<50
JP/Tokyo	45379031445	1960	<50
US/Pennsylvania	34786937381	1520	60
DE/Lower Saxony	57560920781	2960	80
GCP/us-central1	188838101491	60	60
GCP/europe-west4	31646148416	<50	<50
NL/North Holland	317471170	140	<50
GCP/us-west4	57272479878	<50	<50
US/Washington	41232607229	1300	<50
US/Iowa	5249804042	380	<50
US/Connecticut	88109811	980	<50
US/Georgia	86991187	100	<50
BR/Santa Catarina	10088232	<50	<50
PK/Sindh	6092244	<50	<50
FR/Rhône-Alpes	14477268	<50	<50
VN/Tuyen Quang	2096256	<50	<50
US/District of Columbia	523672692	2160	<50
DE/North Rhine-Westphalia	7869768	<50	<50
VN/Hưng Yên Province	5306148	<50	<50
HK/Hong Kong	6460476048	<50	<50
CH/Vaud	11897382	60	<50
MA/Casablanca-Settat	1965240	<50	<50
VE/Carabobo	11791440	<50	<50
IQ/Kirkuk	10481280	<50	<50
AZ/Baki	621392560	<50	<50
CH/Zurich	47539868	<50	<50
GB/England	17348857675	<50	<50
AU/Australian Capital Territory	7975037673	<50	<50
KE/Nairobi County	3864972	<50	<50
BJ/Littoral	1113636	<50	<50
DE/Hesse	12523655647	<50	<50
BR/Rio de Janeiro	4585560	<50	<50
IT/Liguria	50010729450	560	<50
AR/San Juan	3340908	<50	<50
AO/Luanda	7467912	<50	<50
VN/Ho Chi Minh City (HCMC)	11070852	<50	<50
IT/Piedmont	10546788	<50	<50
GCP/asia-east1	24204831647	<50	<50
US/Wyoming	116647073	80	<50
AR/Buenos Aires	6943848	<50	<50
GCP/us-west3	10451943846	<50	<50
US/South Carolina	9236628	<50	<50
AE/Ajman	35112288	<50	<50
ID/Jakarta	17621652	<50	<50
IQ/Erbil	7664436	<50	<50
PH/Calabarzon	917112	<50	<50
CL/Valparaiso	15590904	<50	<50
PH/Western Visayas	1375668	<50	<50
UG/Central Region	1310160	<50	<50
CO/Meta Department	1113636	<50	<50
PY/Boquerón Department	1375668	<50	<50
US/Arizona	6952773399	40	<50
KW/Al Farwaniyah	15852936	<50	<50
US/New Hampshire	706438904	<50	<50
BD/Chittagong	3799464	<50	<50
BR/Minas Gerais	6681816	<50	<50
DO/Santiago Province	15132348	<50	<50
UY/Montevideo Department	15918444	<50	<50
MY/Selangor	12118980	<50	<50
BD/Dhaka Division	9040104	<50	<50
TH/Bangkok	851604	<50	<50
IQ/Salah ad Din	7598928	<50	<50
VN/Dak Lak	5633688	<50	<50
MY/Penang	1113636	<50	<50
MX/Jalisco	115577824	320	<50
IR/Tehran	1381636496	<50	<50
US/Oregon	2039607152	200	<50
US/Missouri	19568	<50	<50
US/Florida	10612296	<50	<50
US/Ohio	17045112	<50	<50
US/Utah	19568	<50	<50
US/Minnesota	19568	<50	<50
IN/Delhi	4998356210	<50	<50
TW/Taiwan	900624397	60	<50
US/Texas	4113939080	<50	<50
US/New Jersey	77786668	<50	<50
JO/Amman	4323528	<50	<50
CR/Alajuela Province	10350264	<50	<50
MD/Călăraşi	12643044	<50	<50
UZ/Tashkent	10612296	<50	<50
IQ/Baghdad	1310160	<50	<50
VN/Thanh Hóa Province	10022724	<50	<50
KW/Al Aḩmadī	12381012	<50	<50
UA/Kharkiv	7009356	<50	<50
VE/Lara	2423796	<50	<50
ET/Addis Ababa	5961228	<50	<50
VN/Ninh Binh	47886348	<50	<50
RU/Khanty-Mansia	13036092	<50	<50
PH/Bicol Region	1113636	<50	<50
CA/Ontario	8909088	<50	<50
US/Maryland	5995932126	<50	<50
VN/Bac Ninh	9498660	<50	<50
US/North Carolina	113107	<50	<50
US/Vermont	32798886	120	<50
NP/Bagmati Province	18014700	<50	<50
PH/National Capital Region	1310160	<50	<50
BR/São Paulo	1375668	<50	<50
RU/Saratov Oblast	2030748	<50	<50
bogon	2573737127	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
AE/Dubai	13625664	<50	<50
PK/Punjab	1113636	<50	<50
CL/Santiago Metropolitan	14935824	<50	<50
CL/Antofagasta	4651068	<50	<50
EC/Pichincha	3602940	<50	<50
IQ/Diyala	3013368	<50	<50
