region	bytes_sent	number_of_requests	number_of_downloads
US/California	420144655826	53760	<50
US/Massachusetts	1032960393854	19720	<50
CN/Shanghai	1222009538928	129600	<50
GitHub	679295907168	79840	1480
missing	4991028134561	89500	3140
undetermined	4965111912235	64340	1860
VPN	606351030413	1700	800
AWS/us-west-2	53968751159	1400	140
US/Virginia	772996514688	6440	160
AWS/us-east-1	57777207503	11100	200
GCP/us-west1	253746956857	2460	<50
US/New York	55339322643	1580	120
AWS/ap-southeast-1	1388245536	120	120
AWS/us-east-2	28765598697	2540	220
SG/Singapore	194100205	<50	<50
US/Illinois	1377647813	180	<50
IQ/Najaf	6026736	<50	<50
GCP/us-east1	12887831972	<50	<50
MX/Mexico City	113661185	320	60
CN/Beijing	19783416	<50	<50
ES/Catalonia	158913749	1100	<50
US/Pennsylvania	34786937381	1520	60
DE/Lower Saxony	57536093249	2960	80
GCP/us-central1	105114941851	<50	<50
GCP/europe-west4	31646148416	<50	<50
NL/North Holland	317471170	140	<50
US/Washington	41232607229	1300	<50
US/Connecticut	88109811	980	<50
US/Georgia	86991187	100	<50
HK/Hong Kong	6460476048	<50	<50
CH/Vaud	11897382	60	<50
AZ/Baki	621392560	<50	<50
CH/Zurich	47539868	<50	<50
GB/England	17325929875	<50	<50
AU/Australian Capital Territory	7975037673	<50	<50
DE/Hesse	865442712	<50	<50
US/Tennessee	22637779302	<50	<50
IT/Piedmont	10546788	<50	<50
GCP/asia-east1	19206475437	<50	<50
US/Wyoming	116647073	80	<50
GCP/us-west3	8170487087	<50	<50
IQ/Erbil	7664436	<50	<50
US/New Hampshire	706438904	<50	<50
IR/Tehran	1275845408	<50	<50
JP/Tokyo	28769078	260	<50
US/Oregon	2039607152	200	<50
US/Missouri	19568	<50	<50
US/Ohio	17045112	<50	<50
IN/Delhi	4998356210	<50	<50
TW/Taiwan	900624397	60	<50
US/Texas	4113939080	<50	<50
US/New Jersey	77786668	<50	<50
US/Maryland	5995932126	<50	<50
US/North Carolina	113107	<50	<50
US/Vermont	32798886	120	<50
bogon	292280368	<50	<50
US/Iowa	4562913518	<50	<50
US/Arizona	6844370277	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
PK/Punjab	1113636	<50	<50
