region	bytes_sent	number_of_requests	number_of_downloads
US/California	422623528118	53760	<50
US/Massachusetts	1032960393854	19720	<50
CN/Shanghai	1222009538928	129600	<50
GitHub	733205661983	89420	1800
missing	4733051600499	73360	2580
undetermined	4971889207101	64480	1900
VPN	609755537437	4020	840
AWS/us-west-2	53968751159	1400	140
US/Virginia	774236704176	6440	160
AWS/us-east-1	57958926695	11100	220
GCP/us-west1	288107663834	2480	<50
US/New York	55339322643	1580	120
AWS/ap-southeast-1	1416938040	120	120
AWS/us-east-2	28847809122	2540	220
SG/Singapore	194100205	<50	<50
US/Illinois	1738007321	180	<50
IQ/Najaf	6026736	<50	<50
GCP/us-east1	12887831972	<50	<50
PA/Panamá	7991976	<50	<50
GB/Scotland	253370114	100	<50
MX/Mexico City	113661185	320	60
CN/Beijing	19783416	<50	<50
ES/Catalonia	158913749	1100	<50
JP/Tokyo	45379031445	1960	<50
US/Pennsylvania	34786937381	1520	60
DE/Lower Saxony	57536093249	2960	80
GCP/us-central1	163272852157	60	60
GCP/europe-west4	31646148416	<50	<50
NL/North Holland	317471170	140	<50
GCP/us-west4	31646148416	<50	<50
US/Washington	41232607229	1300	<50
US/Connecticut	88109811	980	<50
US/Georgia	86991187	100	<50
BR/Santa Catarina	10088232	<50	<50
FR/Rhône-Alpes	14477268	<50	<50
US/District of Columbia	523672692	2160	<50
HK/Hong Kong	6460476048	<50	<50
CH/Vaud	11897382	60	<50
MA/Casablanca-Settat	851604	<50	<50
VE/Carabobo	11791440	<50	<50
IQ/Kirkuk	10481280	<50	<50
AZ/Baki	621392560	<50	<50
CH/Zurich	47539868	<50	<50
GB/England	17337983347	<50	<50
AU/Australian Capital Territory	7975037673	<50	<50
DE/Hesse	12523655647	<50	<50
AR/San Juan	3340908	<50	<50
US/Tennessee	22637779302	<50	<50
IT/Piedmont	10546788	<50	<50
GCP/asia-east1	24204831647	<50	<50
US/Wyoming	116647073	80	<50
AR/Buenos Aires	6943848	<50	<50
GCP/us-west3	8170487087	<50	<50
AE/Ajman	35112288	<50	<50
IQ/Erbil	7664436	<50	<50
CL/Valparaiso	15590904	<50	<50
PH/Western Visayas	1375668	<50	<50
US/New Hampshire	706438904	<50	<50
DO/Santiago Province	15132348	<50	<50
UY/Montevideo Department	15918444	<50	<50
KW/Al Farwaniyah	1113636	<50	<50
BD/Dhaka Division	9040104	<50	<50
IQ/Salah ad Din	7598928	<50	<50
VN/Dak Lak	5633688	<50	<50
MY/Penang	1113636	<50	<50
IR/Tehran	1275845408	<50	<50
US/Oregon	2039607152	200	<50
US/Missouri	19568	<50	<50
US/Florida	10612296	<50	<50
US/Ohio	17045112	<50	<50
US/Utah	19568	<50	<50
US/Minnesota	19568	<50	<50
IN/Delhi	4998356210	<50	<50
TW/Taiwan	900624397	60	<50
US/Texas	4113939080	<50	<50
US/New Jersey	77786668	<50	<50
JO/Amman	4323528	<50	<50
CR/Alajuela Province	10350264	<50	<50
MD/Călăraşi	12643044	<50	<50
IQ/Baghdad	1310160	<50	<50
KE/Nairobi County	2751336	<50	<50
KW/Al Aḩmadī	12381012	<50	<50
UA/Kharkiv	7009356	<50	<50
VE/Lara	2423796	<50	<50
CA/Ontario	8909088	<50	<50
US/Maryland	5995932126	<50	<50
VN/Bac Ninh	9498660	<50	<50
US/North Carolina	113107	<50	<50
US/Vermont	32798886	120	<50
PH/National Capital Region	1310160	<50	<50
bogon	2573737127	<50	<50
US/Iowa	4562913518	<50	<50
US/Arizona	6844370277	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
AE/Dubai	13625664	<50	<50
PK/Punjab	1113636	<50	<50
