region	bytes_sent
unknown	10875124462622
GitHub	36769374226
US/Massachusetts	64532236
DE/State of Berlin	679965173796
AWS/us-east-1	287918084288
US/Tennessee	59924524
GB/Scotland	253370114
DE/Hesse	115570348
IT/Emilia-Romagna	14416195945
JP/Tokyo	73383741
US/Texas	55071600
VPN	375435308
AU/Australian Capital Territory	7975037673
US/New York	179310507
GCP/us-west1	24401425028
GCP/europe-west4	5953444453
US/North Carolina	113107
US/California	2608122651
AWS/ap-southeast-1	59743296
CA/Quebec	29951515151
DE/Bavaria	21833604
GCP/us-west3	2281456759
HK/Kwai Tsing District	2281456759
IT/Lombardy	10546788
GCP/us-east1	8170487087
