region	bytes_sent
GitHub	594703614493
DE/Hesse	12695208963
US/Georgia	357300990
NL/North Holland	1058771058
DE/Lower Saxony	127694979814
US/Massachusetts	315477536975
AWS/us-east-1	389803397801
US/Texas	10734851054
MX/Jalisco	115577824
US/Pennsylvania	33695196888
FR/Île-de-France	8756914532
US/Tennessee	3745069527753
IR/Tehran	657977350462
DE/State of Berlin	679965173796
US/California	758425375376
IT/Veneto	24943252
US/Virginia	777812687005
AWS/us-east-2	26076052790
GCP/us-central1	68334406909
GB/Scotland	253370114
VPN	134667517412
US/New Jersey	77786668
US/Illinois	130892124
US/New York	21127450343
US/Utah	19568
US/Minnesota	8060577382
TR/Istanbul	26449936
GCP/us-west1	295696250431
IT/Emilia-Romagna	14416195945
JP/Kanagawa	59612280
US/Washington	119810166563
US/Alabama	24172452
GB/England	27462973359
GCP/asia-east1	8398158712
US/Rhode Island	209931115
IN/Delhi	4998356210
FR/Auvergne-Rhône-Alpes	24558902
NL/South Holland	1179369392
HK/Yau Tsim Mong	18145716
ES/Valencia	356972998
KR/Seoul	68166329062
ES/Madrid	158913749
CA/Ontario	23746803
IT/Lazio	11654848841
AWS/ap-southeast-1	480042624
US/New Hampshire	566504129567
NL/Flevoland	540581414042
AU/Australian Capital Territory	7975037673
US/Oregon	22010688
BE/Flanders	19065389
GCP/europe-west4	5953444453
CA/Quebec	241520248315
US/North Carolina	113107
IT/Lombardy	1157022559
US/Connecticut	88109811
DE/Bavaria	21833604
KR/Incheon	93150957
AWS/us-west-2	48893006360
GCP/us-west3	10451943846
GCP/us-east4	2281456759
HK/Kwai Tsing	2281456759
bogon	2573737127
CO/Antioquia	31382700
GCP/us-east1	8170487087
NO/Oslo	72147530
