region	bytes_sent	number_of_requests	number_of_downloads
missing	15012314636076	443570	7587
GitHub	31875145517	9139	28
US/Virginia	19918333562	2840	12
AWS/us-east-1	3039514935	587	4
SG/Singapore	194100205	31	30
CN/Beijing	19783416	1	1
US/California	134782206972	150	38
AWS/ap-southeast-1	34653732	3	3
VPN	579328261	14	13
US/Massachusetts	30554703	538	0
TW/Taiwan	9915815953	64	8
US/Wyoming	5172349	6	1
MX/Mexico City	26858280	1	1
US/New York	36888650675	17	7
DE/Lower Saxony	41714261	99	3
IR/Tehran	1275845408	4	3
US/Missouri	19568	1	0
US/Illinois	59917776	13	1
US/Ohio	17045112	35	1
US/Texas	4113919512	2	2
US/North Carolina	113107	2	0
US/Iowa	27377481108	12	12
US/Washington	2281456759	1	1
US/Arizona	6844370277	3	3
HK/Kwai Tsing District	2281456759	1	1
