region	bytes_sent	number_of_requests	number_of_downloads
unknown	15027229590573	453298	7616
US/Virginia	19918333562	2840	12
SG/Singapore	194100205	31	30
CN/Beijing	19783416	1	1
US/California	134782206972	150	38
AWS/ap-southeast-1	34653732	3	3
GitHub	20538356309	16	10
US/Massachusetts	30554703	538	0
VPN	24893040	3	3
TW/Taiwan	9915815953	64	8
US/Wyoming	5172349	6	1
AWS/us-east-1	36881004	4	4
MX/Mexico City	26858280	1	1
US/New York	36867554538	6	6
DE/Lower Saxony	41714261	99	3
IR/Tehran	1275845408	4	3
US/Missouri	19568	1	0
US/Illinois	59917776	13	1
US/Ohio	17045112	35	1
US/Texas	4113919512	2	2
US/North Carolina	113107	2	0
US/Iowa	27377481108	12	12
US/Washington	2281456759	1	1
US/Arizona	6844370277	3	3
HK/Kwai Tsing District	2281456759	1	1
