region	bytes_sent
unknown	10844278662517
DE/Hesse	11773783283
GitHub	37819775989
US/Massachusetts	64532236
MX/Jalisco	115577824
DE/State of Berlin	679965173796
IT/Veneto	24943252
AWS/us-east-1	287987653784
US/Tennessee	59924524
GB/Scotland	253370114
IT/Emilia-Romagna	14416195945
JP/Tokyo	73383741
US/Texas	55071600
VPN	455224052
AU/Australian Capital Territory	7975037673
US/New York	179310507
GCP/us-west1	24401425028
GCP/europe-west4	5953444453
AWS/ap-southeast-1	79919760
US/North Carolina	113107
US/California	2608122651
CA/Quebec	29951515151
DE/Bavaria	21833604
GCP/us-west3	10451943846
HK/Kwai Tsing District	2281456759
GB/England	9656642540
IT/Lombardy	10546788
GCP/us-east1	8170487087
