region	bytes_sent
CN/Shanghai	226019676752
US/Massachusetts	288892484608
US/California	247616253967
AWS/us-east-1	92800542614
US/Tennessee	757541413820
GitHub	145150815758
VPN	179560629157
IR/Tehran	153648445300
AWS/ap-southeast-1	135077496
CA/Quebec	48695687235
FR/Île-de-France	8581548
GB/Scotland	85379714
NL/Flevoland	118119839818
US/New York	1234957536
US/Virginia	244238389305
US/Washington	22494357567
GB/England	9776536701
US/Pennsylvania	10355978161
ES/Catalonia	93822800
TH/Bangkok	17614520791
GCP/us-west1	51030158234
DE/Lower Saxony	55413714201
IT/Emilia-Romagna	1752284666
GCP/us-central1	30692205676
DE/State of Berlin	353006201928
KR/Seoul	11871483252
US/Connecticut	24851739
US/New Hampshire	23958698019
NL/North Holland	132226531
GCP/us-west4	17131627071
US/Georgia	89905457
AU/Australian Capital Territory	7970910669
GCP/asia-east1	9015191556
GCP/europe-west4	7625039047
FR/Rhône-Alpes	23739702
IT/Lombardy	590177330
GCP/us-east1	10371359755
GCP/us-west3	8170487087
US/Texas	1142693004
HK/Yau Tsim Mong District	18145716
DE/Hesse	9410790465
TW/Taiwan	9564168
AWS/us-east-2	87453305
JP/Okayama	6762105
MX/Mexico City	20052180
US/Illinois	40000000
JP/Tokyo	6762105
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
unknown	1632508
CO/Antioquia	64
DE/Bavaria	128
IT/Liguria	6951579340
IT/Lazio	6012150723
CA/Ontario	163923
US/North Carolina	113107
KR/Incheon	13122963
AWS/us-west-2	4562913518
