region	bytes_sent	number_of_requests	number_of_downloads
US/California	417863199067	53760	<50
US/Massachusetts	986830872806	19560	<50
missing	13233478993902	344180	6640
GitHub	228796321346	27760	560
US/Virginia	93218487095	6340	60
AWS/us-east-1	22934592770	4400	60
GCP/us-west1	225529977608	<50	<50
US/New York	40024715663	1240	100
AWS/ap-southeast-1	1158771012	100	100
SG/Singapore	194100205	<50	<50
US/Illinois	760787868	<50	<50
VPN	56574199309	260	140
CN/Beijing	19783416	<50	<50
DE/Lower Saxony	32287581058	1540	<50
GCP/europe-west4	31646148416	<50	<50
NL/North Holland	317471170	140	<50
US/Georgia	86991187	100	<50
HK/Hong Kong	6460476048	<50	<50
GB/England	17315776135	<50	<50
DE/Hesse	865442712	<50	<50
US/Tennessee	22637779302	<50	<50
TW/Taiwan	9915815953	60	<50
US/Wyoming	5172349	<50	<50
MX/Mexico City	32316484	<50	<50
CN/Shanghai	1048129	<50	<50
IR/Tehran	1275845408	<50	<50
JP/Tokyo	16307777	200	<50
US/Oregon	2039607152	200	<50
US/Missouri	19568	<50	<50
US/Ohio	17045112	<50	<50
GCP/asia-east1	2499178105	<50	<50
US/Pennsylvania	682489852	1460	<50
US/Texas	4113919512	<50	<50
US/North Carolina	113107	<50	<50
US/New Hampshire	706331944	<50	<50
US/Iowa	27377481108	<50	<50
US/Washington	4562913518	<50	<50
US/Arizona	6844370277	<50	<50
AWS/us-east-2	2281456759	<50	<50
HK/Kwai Tsing District	2281456759	<50	<50
