region	bytes_sent
GitHub	1322835378756
DE/Hesse	11829780433
US/Georgia	3095786400
NL/North Holland	3512589129
DE/Lower Saxony	69224674198
US/Massachusetts	8334653103
AWS/us-east-1	1271185118853
US/Texas	10734851054
MX/Jalisco	115577824
US/Pennsylvania	5897221581
FR/Île-de-France	633264382
US/Tennessee	1656294780572
IR/Tehran	632374292836
DE/State of Berlin	293496413076
US/California	453669091100
IT/Veneto	24943252
US/Virginia	398829846631
AWS/us-east-2	26076052790
GCP/us-central1	15162839846
GB/Scotland	3199453847
VPN	159109614693
US/New Jersey	77786668
US/Illinois	130892124
US/New York	97130019393
US/Utah	19568
US/Minnesota	19568
TR/Istanbul	26449936
GCP/us-west1	275939304631
IT/Emilia-Romagna	95999270561
JP/Kanagawa	59612280
US/Washington	95812354804
US/Alabama	24172452
GB/England	27520647295
GCP/asia-east1	2801055179
US/Rhode Island	209931115
IN/Delhi	4998356210
FR/Auvergne-Rhône-Alpes	84742111
NL/South Holland	1179369392
CA/Ontario	23746803
IT/Lazio	11654848841
AWS/ap-southeast-1	6848618537
NL/Flevoland	1943883880427
AU/Australian Capital Territory	7975037673
US/Oregon	22010688
BE/Flanders	19065389
CA/Quebec	110879587180
US/North Carolina	113107
IT/Lombardy	9888159589
US/New Hampshire	706331944
US/Connecticut	88109811
DE/Bavaria	21833604
KR/Incheon	93150957
AWS/us-west-2	7127086477
GCP/us-west3	2289845367
GCP/us-east4	2281456759
CO/Antioquia	1861308072
GCP/us-east1	262144
NO/Oslo	149517578
