region	bytes_sent
CN/Shanghai	477475166509
US/Massachusetts	593220152078
US/California	461303384526
AWS/us-east-1	182735305151
US/Tennessee	1588895239495
GitHub	301853201134
VPN	355200355475
IR/Tehran	290920395395
AWS/ap-southeast-1	255415692
DE/State of Berlin	662616297597
CA/Ontario	7152383276
US/Virginia	380429978386
CA/Quebec	100759379787
FR/Île-de-France	8581548
GB/Scotland	152354381
NL/Flevoland	234683401648
US/New York	8476000252
US/Illinois	152263912
GB/England	16712627550
US/Washington	40818425317
US/Pennsylvania	29920387706
ES/Catalonia	216884700
TH/Bangkok	25417822765
GCP/us-west1	108140822501
IT/Emilia-Romagna	6096772641
DE/Lower Saxony	117620314851
GCP/us-central1	93755409666
KR/Seoul	27058899578
US/Georgia	152813815
GCP/us-west4	28750659484
US/Connecticut	35702074
AWS/us-west-2	21215907988
US/New Hampshire	23958804979
NL/North Holland	295591254
GCP/europe-west4	16679381808
HK/Hong Kong	4306984032
AZ/Baki	229503196
AU/Australian Capital Territory	7970910669
US/Texas	3492013820
GCP/asia-east1	16707297332
DE/Hesse	11603111603
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	8170487087
unknown	4670139274
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
US/Minnesota	126528
TW/Taiwan	9564168
AWS/us-east-2	7093843947
JP/Okayama	13771461
MX/Mexico City	78060120
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
CO/Antioquia	64
IT/Liguria	14987650963
DE/Bavaria	256
IT/Lazio	6031917463
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	2572705
KR/Incheon	22118922
GCP/us-east4	2281456759
