region	bytes_sent
CN/Shanghai	847176208460
US/Massachusetts	948526972020
US/California	746680432691
AWS/us-east-1	286043727486
US/Tennessee	2453285095390
GitHub	528176193340
VPN	634609544896
IR/Tehran	484190727731
AWS/ap-southeast-1	661172244
DE/State of Berlin	983198553766
CA/Ontario	18195947104
US/Virginia	616208680433
CA/Quebec	151016364836
GCP/us-west1	227830477159
IT/Emilia-Romagna	9732918495
AWS/us-east-2	9677992856
unknown	771938306
GCP/us-east1	21053602483
FR/Île-de-France	8581548
US/Illinois	1236057532
GB/Scotland	179242435
NL/Flevoland	384047988828
US/New York	16499959530
US/Washington	84080313466
AWS/us-west-2	39973241515
GB/England	33825162470
US/Pennsylvania	53861538061
ES/Catalonia	373305400
TH/Bangkok	50494751481
DE/Lower Saxony	165984240275
GCP/us-central1	141946242148
KR/Seoul	54755629437
US/Georgia	251845313
GCP/us-west4	41237742608
NL/North Holland	516104954
GCP/europe-west4	31841701961
US/Connecticut	70918020
US/New Hampshire	23958804979
HK/Hong Kong	6460476048
AZ/Baki	426645440
AU/Australian Capital Territory	7970910669
US/Texas	6631519240
IT/Liguria	32164609817
GCP/asia-east1	20094063742
DE/Hesse	11722613259
FR/Rhône-Alpes	24558902
IT/Lombardy	955091498
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	19065389
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	118488044
JP/Tokyo	14096209
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	24943252
US/Florida	10612296
US/Oregon	1008363804
TR/Istanbul	25960736
US/Rhode Island	45510265
CO/Antioquia	64
DE/Bavaria	21833732
NO/Oslo	5641889
IT/Lazio	6087058086
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	31891463
KR/Incheon	28866246
GCP/us-east4	2281456759
