region	bytes_sent
unknown	9229644013528
DE/Hesse	11773783283
GitHub	70440342007
US/Massachusetts	64532236
MX/Jalisco	115577824
IR/Tehran	656595713966
DE/State of Berlin	679965173796
IT/Veneto	24943252
AWS/us-east-1	288025582916
US/Tennessee	679813321109
GB/Scotland	253370114
US/Minnesota	19568
GCP/us-west1	249931402636
IT/Emilia-Romagna	14416195945
JP/Tokyo	73383741
US/Georgia	99648
HK/Yau Tsim Mong District	18145716
GCP/asia-east1	12690461986
VPN	3986168255
US/Pennsylvania	34059286865
GCP/us-east1	10371359755
US/Texas	55071600
AU/Australian Capital Territory	7975037673
AWS/ap-southeast-1	94266012
US/New York	179310507
GCP/europe-west4	5953444453
US/North Carolina	113107
US/California	2608122651
CA/Quebec	29951515151
DE/Bavaria	21833604
US/Virginia	131016
GCP/us-west3	10451943846
HK/Kwai Tsing District	2281456759
GB/England	9656642540
CO/Antioquia	31382700
IT/Lombardy	10546788
