region	bytes_sent
CN/Shanghai	589674431824
US/Massachusetts	694214269860
US/California	544436660195
AWS/us-east-1	210331104183
US/Tennessee	1815823525186
GitHub	367789832584
VPN	434353981934
IR/Tehran	338839330154
AWS/ap-southeast-1	307756584
DE/State of Berlin	744728619072
CA/Ontario	11058473784
US/Virginia	447984655635
CA/Quebec	123418794107
GCP/us-west1	146322724793
IT/Emilia-Romagna	7415795633
unknown	2595194316
FR/Île-de-France	8581548
GB/Scotland	152661581
NL/Flevoland	278788105034
US/New York	8574813198
US/Illinois	273669804
GB/England	16769999734
AWS/us-west-2	23604183377
US/Washington	48537433565
US/Pennsylvania	35089031041
ES/Catalonia	217023459
TH/Bangkok	27550509769
AWS/us-east-2	7107071269
DE/Lower Saxony	127441336835
GCP/us-central1	111520464123
KR/Seoul	27058899578
US/Georgia	193856253
GCP/us-west4	31206760706
NL/North Holland	335658346
US/Connecticut	35702074
US/New Hampshire	23958804979
GCP/europe-west4	21634661135
HK/Hong Kong	4306984032
AZ/Baki	365264444
AU/Australian Capital Territory	7970910669
US/Texas	3674230500
IT/Liguria	32164609817
GCP/asia-east1	19222135738
DE/Hesse	11617785395
FR/Rhône-Alpes	24558902
IT/Lombardy	792190646
GCP/us-east1	10371359755
GCP/us-west3	10451943846
HK/Yau Tsim Mong District	18145716
BE/Flanders	18202512
US/Minnesota	126528
TW/Taiwan	9564168
JP/Okayama	13771461
MX/Mexico City	92109028
JP/Tokyo	14093809
US/Alabama	24172452
IN/Delhi	4998356210
US/Utah	19568
IT/Veneto	11725932
US/Florida	10612296
US/Oregon	2150400
CO/Antioquia	64
DE/Bavaria	256
IT/Lazio	6031917463
US/Maryland	3311131120
US/North Carolina	113107
US/Vermont	22616625
KR/Incheon	22118922
GCP/us-east4	2281456759
