region	bytes_sent
CN/Shanghai	281632564009
US/Massachusetts	351871095052
US/California	288877654260
AWS/us-east-1	116324599647
US/Tennessee	898996385335
GitHub	178291872291
VPN	214462398053
IR/Tehran	177456380875
AWS/ap-southeast-1	158725884
DE/State of Berlin	436747844797
CA/Quebec	64324014296
FR/Île-de-France	8581548
GB/Scotland	115027185
NL/Flevoland	143149544131
US/New York	5844337953
US/Virginia	278101966087
US/Washington	22514540913
GB/England	9951901617
US/Pennsylvania	16476942487
ES/Catalonia	177131932
TH/Bangkok	17614520791
GCP/us-west1	53210602856
DE/Lower Saxony	65829047757
IT/Emilia-Romagna	2906817641
GCP/us-central1	37928941762
KR/Seoul	11871483252
US/Connecticut	24851739
US/New Hampshire	23958698019
NL/North Holland	152715283
GCP/us-west4	24052761529
GCP/europe-west4	14382577264
US/Georgia	109883674
AZ/Baki	21879672
AU/Australian Capital Territory	7970910669
US/Texas	1329177784
GCP/asia-east1	9015191556
FR/Rhône-Alpes	23739702
IT/Lombardy	731493486
GCP/us-east1	10371359755
GCP/us-west3	8170487087
unknown	2302099867
HK/Yau Tsim Mong District	18145716
DE/Hesse	9410790465
TW/Taiwan	9564168
AWS/us-east-2	87453305
JP/Okayama	6762105
MX/Mexico City	54361984
US/Illinois	60000000
JP/Tokyo	8394613
US/Alabama	24172452
IN/Delhi	2499178105
US/Utah	19568
CO/Antioquia	64
DE/Bavaria	128
IT/Liguria	6951579340
IT/Lazio	6012150723
CA/Ontario	163923
US/North Carolina	113107
US/Vermont	2329913
KR/Incheon	13122963
AWS/us-west-2	11407283795
