asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	162929211301	2745	61
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129234612948	4037	63
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188550877452	5883	58
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198131420586	5380	70
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163166253014	5460	65
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	160736054543	4218	64
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	152415938724	4878	60
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161180928348	5605	61
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185253021882	5646	64
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170844989498	3331	61
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124055075859	3056	52
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176342021991	6059	61
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216218677368	5518	65
sub-649324/sub-649324_ses-1233182025_ogen.nwb	94210786140	4376	118
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	111590525668	3851	56
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161631756691	4000	75
sub-642507/sub-642507_ses-1221092548_ogen.nwb	110195031764	4380	122
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168553555624	5782	63
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168537990337	3196	57
sub-647836/sub-647836_ses-1227858756_ogen.nwb	111800590697	6007	156
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189218190232	3343	64
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147193764069	5655	65
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	144664740896	5017	59
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	150490807434	5558	67
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	149507490145	5324	69
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	159596943561	5504	68
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	181767389579	6121	57
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	216921140083	3929	91
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124098976712	4915	77
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136344409264	5542	59
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	148611213535	3596	65
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	144213616610	2632	61
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	136660968278	5166	62
sub-637542/sub-637542_ses-1211241460_ogen.nwb	98165515953	5606	146
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	134949312138	3224	48
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	145822235533	5880	55
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	99947724787	3541	55
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	188276659025	5888	58
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	120706313815	2760	45
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	114586593511	2871	48
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	157942055289	5930	59
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	157728074277	3348	61
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	131785110021	2791	48
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	141033970677	5655	63
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	140452858453	2768	61
sub-645495/sub-645495_ses-1224930300_ogen.nwb	101448997445	5128	108
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	154216486031	5286	56
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	121603827892	2651	53
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	146902913920	3029	62
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	156510476777	7724	61
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	163870944264	5669	50
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	215629761873	3437	84
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	286484965770	3803	151
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	115667900736	4289	56
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	192699893113	6361	61
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	138289444512	5499	55
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	125589163182	2760	48
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	158136654569	3346	86
sub-621890/sub-621890_ses-1186358749_ogen.nwb	224565407379	14315	334
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	179033889169	7196	59
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	114776352405	3973	52
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	167361814361	6203	60
sub-640507/sub-640507_ses-1217213788_ogen.nwb	90837879205	4364	113
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	129759559652	2964	60
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	118279535473	2821	48
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	172213151343	6064	68
sub-637909/sub-637909_ses-1212569512_ogen.nwb	100448578427	4439	124
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	147235237957	5409	50
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	156914865791	6187	58
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	140183663747	3016	58
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	143912994556	3134	54
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	136932889257	3393	51
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	136036124685	3507	46
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	148441241802	5245	60
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	120578168401	3000	54
sub-649323/sub-649323_ses-1232959154_ogen.nwb	79878902114	5011	105
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	134243158775	3063	50
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	158034260839	5804	60
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	150338841436	5929	52
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	135389513044	3133	54
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	170479065289	3105	80
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	167865198455	7433	350
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	152027386555	3639	57
sub-632485/sub-632485_ses-1203581890_ogen.nwb	139652892405	9118	164
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	94812991422	2388	54
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	134842804721	2799	68
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	148179139808	3140	51
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	132425334924	3139	48
sub-632487/sub-632487_ses-1204677304_ogen.nwb	114684977509	5887	134
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	107116396483	5364	57
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	147271078643	3870	57
sub-645324/sub-645324_ses-1226788689_ogen.nwb	107559419669	5171	119
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	154463287972	4087	55
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	151247408170	4034	60
sub-645322/sub-645322_ses-1226526314_ogen.nwb	97523965986	4728	106
sub-637908/sub-637908_ses-1213341633_ogen.nwb	998351444063	6223	528
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	211812138040	7073	58
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	124890309955	2812	50
