asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	163114802781	2820	80
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129680102276	4260	100
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188992312004	6060	80
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198748659346	5760	100
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163627049946	5820	100
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	161445903457	4600	100
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	153113003308	5400	100
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161426546795	5780	80
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185741338220	5980	100
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170988525086	3400	80
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124179792913	3160	60
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176940786871	6320	100
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216722032291	5780	100
sub-649324/sub-649324_ses-1233182025_ogen.nwb	104661923392	4820	140
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	112350502968	4100	100
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161775661052	4060	80
sub-642507/sub-642507_ses-1221092548_ogen.nwb	118212941500	6500	140
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168840235702	5980	80
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168841464573	3340	80
sub-647836/sub-647836_ses-1227858756_ogen.nwb	132532476381	7340	200
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189345096574	3400	80
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147938755043	6380	100
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	145138824814	5360	80
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	151078668538	5820	100
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	150067933434	5660	120
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	167224961081	5760	80
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	182493088237	6620	80
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	218165323223	4280	120
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124632916628	5100	120
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136867055941	5820	80
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	148913898583	3740	80
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	144453234760	2740	80
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	136929300486	5340	80
sub-637542/sub-637542_ses-1211241460_ogen.nwb	111975674242	6760	180
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	135065179187	3300	60
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	146880590181	6300	80
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	100203445848	3660	60
