asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	170872221932	2892	80	59
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	132717907891	6966	110	61
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	197644428793	6122	91	51
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	205747117830	5821	109	58
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	170610892394	5893	94	54
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	163739056503	4722	108	57
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	160762192361	7986	104	63
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	168703875690	5921	83	54
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	192852019458	6044	95	59
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	179788909097	3470	76	53
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	131491415512	3216	64	46
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	186524746938	11892	116	73
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	224575806621	5846	96	60
sub-649324/sub-649324_ses-1233182025_ogen.nwb	115145561439	5329	153	76
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	114412574058	4166	98	52
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	168371581009	4131	90	53
sub-642507/sub-642507_ses-1221092548_ogen.nwb	131544668919	6798	147	72
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	176491078214	8599	104	65
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	177603927258	3413	87	52
sub-647836/sub-647836_ses-1227858756_ogen.nwb	146375171088	7921	220	96
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	197718558827	3467	74	50
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	155801541503	9158	116	64
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	152277131401	5430	87	52
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	157754512623	5885	102	54
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	156855318800	5728	111	57
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	174595430324	5821	90	52
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	190779615419	9201	103	64
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	225776207117	4342	124	57
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	126603994303	5160	118	55
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	144260028858	5895	89	51
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	157908896758	3812	89	47
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	151985980599	2810	78	45
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	145024937928	7858	89	55
sub-637542/sub-637542_ses-1211241460_ogen.nwb	122906316399	7102	179	85
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	143012727329	3375	57	46
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	154096958400	6360	85	56
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	106014204376	3730	69	51
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	196338675025	6183	77	57
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	129503890386	5399	63	53
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	121898347446	3098	63	50
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	165619308641	6286	86	56
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	165614553510	3614	75	53
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	140194950420	2971	61	46
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	149216167222	5972	84	52
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	149355912920	5541	97	56
sub-645495/sub-645495_ses-1224930300_ogen.nwb	121234686892	6923	134	73
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	162335107336	5550	75	51
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	129732758611	2868	70	45
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	156211412911	3208	80	47
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	165340645668	10575	100	60
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	172744833762	8467	91	61
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	223904766049	3650	115	60
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	295706138435	4206	169	72
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	118045167822	4527	86	56
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	200834590661	6635	88	57
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	153044864178	5990	80	57
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	134071090591	2997	75	50
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	164585690861	3498	107	59
sub-621890/sub-621890_ses-1186358749_ogen.nwb	268384404445	18650	407	293
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	188664706045	10124	103	64
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	117626346539	4329	89	54
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	182853150550	9341	95	64
sub-640507/sub-640507_ses-1217213788_ogen.nwb	107879151864	6833	131	76
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	138063139025	3174	73	47
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	126864669548	3041	61	47
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	180222807895	6342	96	60
sub-637909/sub-637909_ses-1212569512_ogen.nwb	118833633898	6218	147	77
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	155261524531	5631	66	51
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	165014789095	6812	103	64
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	148747441300	3270	80	51
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	151916698199	3362	73	51
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	145097072996	3601	66	49
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	144400291754	3663	56	48
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	156324037619	7995	86	59
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	127981512213	3223	75	53
sub-649323/sub-649323_ses-1232959154_ogen.nwb	101598952632	5879	131	75
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	143577265742	3392	83	50
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	165815687577	6020	76	52
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	158262470538	6187	67	53
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	143481934275	3257	64	45
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	177698793298	3317	93	50
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	180919464583	8024	375	78
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	169512587409	3923	64	45
sub-632485/sub-632485_ses-1203581890_ogen.nwb	163076660714	9796	182	86
