asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	162992028789	2760	80
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129417704248	4120	80
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188591283014	5900	60
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198285527470	5480	80
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163236071928	5480	80
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	161049245113	4380	80
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	152770967848	5140	80
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161200241359	5620	60
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185284571660	5660	80
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170866744818	3360	60
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124063086353	3060	60
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176469290823	6120	60
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216256358535	5540	80
sub-649324/sub-649324_ses-1233182025_ogen.nwb	100280944352	4540	120
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	111824773384	3920	80
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161645189454	4000	80
sub-642507/sub-642507_ses-1221092548_ogen.nwb	113945485172	5120	120
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168600666862	5800	80
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168662604357	3280	60
sub-647836/sub-647836_ses-1227858756_ogen.nwb	126161575145	6260	180
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189228604662	3360	60
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147483706235	5900	80
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	144801128464	5120	60
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	150743167312	5680	80
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	149670322877	5420	80
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	159636837933	5500	80
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	182003990641	6300	60
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	216950051144	3940	100
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124229190890	4940	100
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136528949119	5620	80
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	148673736531	3600	80
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	144224542844	2640	60
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	136696365034	5180	60
sub-637542/sub-637542_ses-1211241460_ogen.nwb	105567394896	5800	160
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	134953885273	3240	60
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	146545088019	6080	60
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	100091091708	3600	60
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	188401975725	5980	60
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	120725119698	2760	<50
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	114718494736	2920	60
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	158061754329	6000	60
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	157840373349	3420	60
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	131796375601	2800	60
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	141184900843	5740	80
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	140622417395	2840	80
sub-645495/sub-645495_ses-1224930300_ogen.nwb	104918592593	5880	120
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	154238693243	5280	60
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	121761814308	2700	60
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	146926932009	3040	60
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	156536217521	7740	60
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	163891280418	5680	60
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	215639253914	3480	100
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	286496716530	3820	160
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	115698598966	4320	60
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	192851404241	6420	80
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	145576523403	5720	60
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	125721988760	2820	60
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	158152384350	3380	100
sub-621890/sub-621890_ses-1186358749_ogen.nwb	233179334385	14720	340
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	179166221260	7260	60
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	114957517701	4040	60
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	174774029145	6440	60
sub-640507/sub-640507_ses-1217213788_ogen.nwb	93792231641	5440	120
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	129795179025	2980	60
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	118400206553	2900	60
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	172368148736	6140	80
sub-637909/sub-637909_ses-1212569512_ogen.nwb	103586050759	4940	120
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	147243931083	5420	60
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	157293976163	6420	80
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	140215111109	3040	60
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	144174352966	3240	60
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	137058029124	3440	60
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	136042742810	3540	60
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	148487995494	5260	60
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	120610293302	3000	60
sub-649323/sub-649323_ses-1232959154_ogen.nwb	84202207269	5360	120
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	134477409523	3180	60
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	158186261913	5860	60
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	150348722288	5960	60
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	135400951748	3140	60
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	170480963763	3120	80
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	173985130527	7640	360
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	160718265517	3820	60
sub-632485/sub-632485_ses-1203581890_ogen.nwb	147375940255	9300	160
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	94818191670	2400	60
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	134844327987	2800	60
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	148204031100	3160	60
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	140649292902	3300	<50
sub-632487/sub-632487_ses-1204677304_ogen.nwb	119572052407	6980	140
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	113110413345	5380	60
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	147304537558	3880	60
sub-645324/sub-645324_ses-1226788689_ogen.nwb	111382072719	6120	120
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	154493372177	4120	60
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	151252545344	4040	60
sub-645322/sub-645322_ses-1226526314_ogen.nwb	101096916758	5400	100
sub-637908/sub-637908_ses-1213341633_ogen.nwb	1094381860333	6360	580
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	212060323386	7200	80
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	124911555149	2820	60
