asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	170888141384	2905	84	61
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	133363525551	9508	127	75
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	198519854577	9738	105	61
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	205757731134	5833	112	60
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	171407144714	9218	108	64
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	163763230299	4738	112	59
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	160944101309	8814	112	70
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	168714685854	5936	86	56
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	192862467483	6060	99	61
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	179820681485	3483	80	55
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	131505903334	3231	67	48
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	186917727195	13713	127	82
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	224586958518	5862	100	62
sub-649324/sub-649324_ses-1233182025_ogen.nwb	122539454257	5690	157	82
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	114428190561	4181	101	54
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	168376560625	4143	93	55
sub-642507/sub-642507_ses-1221092548_ogen.nwb	139661878418	7195	151	78
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	176671408621	9412	111	71
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	177609688350	3428	90	54
sub-647836/sub-647836_ses-1227858756_ogen.nwb	156064749648	9164	227	106
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	197733430151	3479	77	52
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	155991567449	10020	122	70
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	152286696577	5442	90	54
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	158524735295	9046	116	64
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	157615859628	8964	125	67
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	174600147908	5833	93	54
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	190942636776	10001	109	68
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	235451936935	4884	128	62
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	126615373426	5176	122	57
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	144276210679	5913	94	54
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	157920230650	3825	93	49
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	152697121979	5887	90	55
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	145980560750	11964	108	70
sub-637542/sub-637542_ses-1211241460_ogen.nwb	136649441849	8176	186	93
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	143749398283	6697	69	56
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	154113991488	6372	88	58
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	106041276331	3746	73	53
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	197130911934	9444	92	68
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	129685515236	6210	69	59
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	121905297747	3114	67	52
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	167177098627	12722	109	74
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	165641700210	3630	79	55
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	140211001506	2986	64	48
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	150071933878	9609	96	62
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	157315482363	6400	104	63
sub-645495/sub-645495_ses-1224930300_ogen.nwb	129119052559	7325	138	79
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	162373299508	5564	80	53
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	129736951795	2877	73	47
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	156220551022	3223	83	49
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	165522664190	11432	107	66
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	172931902790	9297	98	67
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	231872110139	3699	119	63
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	315438983474	8326	186	88
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	118056908643	4543	90	58
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	200850051557	6647	91	59
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	153059211439	6004	84	60
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	134076070207	3009	78	52
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	164601950773	3548	111	62
sub-621890/sub-621890_ses-1186358749_ogen.nwb	288853257066	19660	435	316
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	188860852638	10981	110	70
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	117635060447	4344	92	56
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	183049102811	10191	103	70
sub-640507/sub-640507_ses-1217213788_ogen.nwb	117049699115	7214	136	82
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	138072704537	3189	76	49
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	126870307688	3056	64	49
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	180227525479	6354	99	62
sub-637909/sub-637909_ses-1212569512_ogen.nwb	128140145049	6614	152	83
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	156036636918	8869	79	61
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	165023371315	6820	105	66
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	148760478400	3282	83	53
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	151925739311	3375	77	53
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	145109913572	3613	69	51
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	144410577518	3675	59	50
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	156507552607	8831	93	65
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	127986295305	3235	78	55
sub-649323/sub-649323_ses-1232959154_ogen.nwb	111381891325	6268	136	81
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	143581917818	3404	86	52
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	165829576281	6032	79	54
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	159062908990	9551	80	63
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	143498312283	3270	68	47
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	177703707406	3329	96	52
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	195513738497	8709	381	84
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	169535842848	3939	68	47
sub-632485/sub-632485_ses-1203581890_ogen.nwb	173954736564	10466	188	94
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	101071172059	5029	78	64
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	141882030842	3033	82	52
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	157301571227	3332	74	49
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	149004845785	3446	60	51
sub-632487/sub-632487_ses-1204677304_ogen.nwb	149610741671	11389	170	99
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	119008288956	5853	89	65
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	156766609278	7651	82	64
sub-645324/sub-645324_ses-1226788689_ogen.nwb	139526822286	9502	147	84
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	163922251325	4426	79	56
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	160699259817	4236	75	53
sub-645322/sub-645322_ses-1226526314_ogen.nwb	126666918508	7153	126	77
sub-637908/sub-637908_ses-1213341633_ogen.nwb	1263193757984	8707	707	89
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	221562102424	7465	93	62
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	133527036634	3002	74	47
