asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	162992028789	2760	80
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129553128528	4200	80
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188621416694	5900	80
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198397101550	5540	80
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163258279140	5480	80
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	161177839785	4440	80
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	152883079936	5220	80
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161200241359	5620	60
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185287519520	5660	80
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170866744818	3360	60
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124063086353	3060	60
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176584184221	6160	80
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216367945759	5600	80
sub-649324/sub-649324_ses-1233182025_ogen.nwb	100280944352	4540	120
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	112093599404	4000	80
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161645189454	4000	80
sub-642507/sub-642507_ses-1221092548_ogen.nwb	114748566396	5780	140
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168609444934	5800	80
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168721168509	3280	80
sub-647836/sub-647836_ses-1227858756_ogen.nwb	126177362573	6260	180
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189228604662	3360	60
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147607425653	6020	80
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	144801128464	5120	60
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	150852031358	5720	80
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	149823341897	5500	100
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	166988486089	5660	80
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	182115439843	6380	80
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	216986277068	3960	100
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124369683692	5000	100
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136639642481	5700	80
