asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	170873139044	2893	81	59
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	132730503927	6978	112	63
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	197644428793	6122	91	51
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	205747117830	5821	109	58
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	170610892394	5893	94	54
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	163743511047	4723	109	57
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	160766521349	8007	107	66
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	168703875690	5921	83	54
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	192856998066	6045	96	59
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	179812754009	3471	77	53
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	131491415512	3216	64	46
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	186531098425	11899	117	74
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	224576854749	5847	97	60
sub-649324/sub-649324_ses-1233182025_ogen.nwb	117562118517	5381	154	78
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	114412574058	4166	98	52
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	168371581009	4131	90	53
sub-642507/sub-642507_ses-1221092548_ogen.nwb	134206737590	6882	148	74
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	176494031567	8607	106	66
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	177603927258	3413	87	52
sub-647836/sub-647836_ses-1227858756_ogen.nwb	148528779090	7974	221	98
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	197718558827	3467	74	50
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	155803271784	9165	117	65
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	152277131401	5430	87	52
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	157763159679	5887	104	54
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	156856235912	5729	112	57
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	174595430324	5821	90	52
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	190779615419	9201	103	64
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	225776243094	4378	124	58
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	126603994303	5160	118	55
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	144260028858	5895	89	51
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	157910010394	3813	90	47
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	151985980599	2810	78	45
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	145623179893	10340	100	64
sub-637542/sub-637542_ses-1211241460_ogen.nwb	125086988392	7188	180	87
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	143012727329	3375	57	46
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	154096958400	6360	85	56
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	106014204376	3730	69	51
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	196339788661	6184	78	57
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	129506561560	5411	65	55
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	121899592098	3099	64	50
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	165619308641	6286	86	56
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	165636498690	3615	76	53
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	140194950420	2971	61	46
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	149216167222	5972	84	52
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	149358571461	5591	99	59
sub-645495/sub-645495_ses-1224930300_ogen.nwb	123822112083	7009	135	75
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	162335107336	5550	75	51
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	129733806739	2869	71	45
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	156211412911	3208	80	47
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	165340645668	10575	100	60
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	172747540714	8479	93	63
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	223904801402	3686	115	61
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	295707640296	4247	170	74
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	118045167822	4527	86	56
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	200834590661	6635	88	57
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	153044864178	5990	80	57
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	134071090591	2997	75	50
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	164585716438	3532	107	60
sub-621890/sub-621890_ses-1186358749_ogen.nwb	275884565838	18917	410	298
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	188667748811	10134	105	66
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	117626346539	4329	89	54
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	182853150550	9341	95	64
sub-640507/sub-640507_ses-1217213788_ogen.nwb	110142029243	6916	132	78
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	138063139025	3174	73	47
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	126864669548	3041	61	47
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	180222807895	6342	96	60
sub-637909/sub-637909_ses-1212569512_ogen.nwb	121130664053	6302	148	79
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	155261524531	5631	66	51
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	165014789095	6812	103	64
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	148747441300	3270	80	51
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	151920956219	3363	74	51
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	145097072996	3601	66	49
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	144400291754	3663	56	48
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	156324037619	7995	86	59
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	127981512213	3223	75	53
sub-649323/sub-649323_ses-1232959154_ogen.nwb	104012207883	5932	132	77
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	143577265742	3392	83	50
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	165815687577	6020	76	52
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	158262470538	6187	67	53
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	143481934275	3257	64	45
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	177698793298	3317	93	50
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	180919494328	8059	375	79
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	169512587409	3923	64	45
sub-632485/sub-632485_ses-1203581890_ogen.nwb	165535136446	10053	183	89
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	100435253304	2553	65	54
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	141872068712	3018	79	50
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	157290399011	3317	71	47
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	148999660990	3431	57	49
sub-632487/sub-632487_ses-1204677304_ogen.nwb	139631474424	10006	163	93
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	118998282213	5838	86	63
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	155907727345	4015	69	54
sub-645324/sub-645324_ses-1226788689_ogen.nwb	133683582865	9170	144	80
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	163912358609	4414	76	54
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	160685764161	4224	72	51
sub-645322/sub-645322_ses-1226526314_ogen.nwb	120448825172	6438	122	72
sub-637908/sub-637908_ses-1213341633_ogen.nwb	1230454128122	7810	681	84
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	221537061070	7449	89	60
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	133516357822	2990	71	45
