asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	178645378702	2920	84	62
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	135444517381	9516	129	76
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	207173450130	9762	106	63
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	212734028397	5846	112	61
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	178390901427	9232	108	65
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	165931888369	4739	113	59
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	160944101309	8814	112	70
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	168714685854	5936	86	56
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	192862467483	6060	99	61
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	179820681485	3483	80	55
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	131505903334	3231	67	48
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	186917727195	13713	127	82
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	224586958518	5862	100	62
sub-649324/sub-649324_ses-1233182025_ogen.nwb	123861622385	5937	164	84
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	114428190561	4181	101	54
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	168376560625	4143	93	55
sub-642507/sub-642507_ses-1221092548_ogen.nwb	140965780566	7434	158	80
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	176671408621	9412	111	71
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	177609688350	3428	90	54
sub-647836/sub-647836_ses-1227858756_ogen.nwb	157278306852	9549	239	109
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	198523600399	6775	88	60
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	156004715636	10027	124	71
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	152305431865	5443	91	54
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	158526296514	9053	117	65
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	157631378780	8972	127	68
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	175387529012	9115	104	62
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	190944607759	10008	110	69
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	235471090099	4890	130	63
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	126615373426	5176	122	57
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	144276210679	5913	94	54
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	157920230650	3825	93	49
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	152697121979	5887	90	55
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	145980560750	11964	108	70
sub-637542/sub-637542_ses-1211241460_ogen.nwb	137864375281	8453	195	96
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	143803927466	6733	70	56
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	154113991488	6372	88	58
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	106041276331	3746	73	53
