asset_path	bytes_sent
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	79467807248
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	85036375889
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	117885267924
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	129297452516
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	119024280762
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	90680465007
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	87226445575
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	72133604095
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	88914311263
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	92105877290
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	74602085545
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	99784848980
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	148489760650
sub-649324/sub-649324_ses-1233182025_ogen.nwb	63268908581
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	79170460996
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	80738598160
sub-642507/sub-642507_ses-1221092548_ogen.nwb	42274237884
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	84142993511
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	101565995076
sub-647836/sub-647836_ses-1227858756_ogen.nwb	59334694591
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	64775175513
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	72789810619
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	73634799326
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	83971987644
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	76562687141
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	99572780094
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	130795617537
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	81480128929
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	76242774440
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	64481964009
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	76042657330
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	67566823091
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	86358600464
sub-637542/sub-637542_ses-1211241460_ogen.nwb	64933407999
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	85247893699
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	95844916391
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	53298519963
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	109463382770
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	67270786686
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	48052843862
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	97553416759
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	90677169561
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	103296287508
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	66386722441
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	90755402320
sub-645495/sub-645495_ses-1224930300_ogen.nwb	64622971282
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	90192420212
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	74790160947
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	93915337999
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	74941698684
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	89550494713
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	138877336488
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	134645183218
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	81417433884
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	112412569639
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	83014541027
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	66465168980
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	111698614257
sub-621890/sub-621890_ses-1186358749_ogen.nwb	145302162346
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	87361408164
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	72463944569
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	74859924796
sub-640507/sub-640507_ses-1217213788_ogen.nwb	43111572954
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	67460784729
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	46200081117
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	93843639283
sub-637909/sub-637909_ses-1212569512_ogen.nwb	54110461274
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	86612999546
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	85211247178
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	92295945799
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	79296560827
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	87176551492
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	53981449384
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	105536598607
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	61243442715
sub-649323/sub-649323_ses-1232959154_ogen.nwb	44712348901
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	87933627083
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	95642583854
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	76922195033
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	70089241754
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	101979831908
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	122990867520
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	91276155175
sub-632485/sub-632485_ses-1203581890_ogen.nwb	76302186026
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	50679017002
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	80198423967
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	68537213835
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	80292819566
sub-632487/sub-632487_ses-1204677304_ogen.nwb	64632716867
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	54541628570
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	102838991984
sub-645324/sub-645324_ses-1226788689_ogen.nwb	60195943927
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	114494698383
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	65604220354
sub-645322/sub-645322_ses-1226526314_ogen.nwb	52140762771
sub-637908/sub-637908_ses-1213341633_ogen.nwb	537720702148
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	133791005150
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	76073541298
