asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	162929211301	2740	60
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129234612948	4040	60
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188550877452	5880	60
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198131420586	5380	80
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163166253014	5460	60
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	160736054543	4220	60
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	152415938724	4880	60
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161180928348	5600	60
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185253021882	5640	60
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170844989498	3340	60
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124055075859	3060	60
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176342021991	6060	60
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216218677368	5520	60
sub-649324/sub-649324_ses-1233182025_ogen.nwb	94210786140	4380	120
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	111590525668	3860	60
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161631756691	4000	80
sub-642507/sub-642507_ses-1221092548_ogen.nwb	110195031764	4380	120
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168553555624	5780	60
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168537990337	3200	60
sub-647836/sub-647836_ses-1227858756_ogen.nwb	111800590697	6000	160
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189218190232	3340	60
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147193764069	5660	60
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	144664740896	5020	60
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	150490807434	5560	60
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	149507490145	5320	60
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	159596943561	5500	60
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	181767389579	6120	60
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	216921140083	3920	100
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124098976712	4920	80
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136344409264	5540	60
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	148611213535	3600	60
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	144213616610	2640	60
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	136660968278	5160	60
sub-637542/sub-637542_ses-1211241460_ogen.nwb	98165515953	5600	140
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	134949312138	3220	<50
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	145822235533	5880	60
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	99947724787	3540	60
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	188276659025	5880	60
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	120706313815	2760	<50
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	114586593511	2880	<50
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	157942055289	5920	60
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	157728074277	3340	60
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	131785110021	2800	<50
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	141033970677	5660	60
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	140452858453	2760	60
sub-645495/sub-645495_ses-1224930300_ogen.nwb	101448997445	5120	100
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	154216486031	5280	60
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	121603827892	2660	60
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	146902913920	3020	60
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	156510476777	7720	60
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	163870944264	5660	40
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	215629761873	3440	80
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	286484965770	3800	160
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	115667900736	4280	60
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	192699893113	6360	60
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	138289444512	5500	60
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	125589163182	2760	<50
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	158136654569	3340	80
sub-621890/sub-621890_ses-1186358749_ogen.nwb	224565407379	14320	340
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	179033889169	7200	60
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	114776352405	3980	60
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	167361814361	6200	60
sub-640507/sub-640507_ses-1217213788_ogen.nwb	90837879205	4360	120
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	129759559652	2960	60
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	118279535473	2820	<50
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	172213151343	6060	60
sub-637909/sub-637909_ses-1212569512_ogen.nwb	100448578427	4440	120
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	147235237957	5400	40
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	156914865791	6180	60
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	140183663747	3020	60
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	143912994556	3140	60
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	136932889257	3400	60
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	136036124685	3500	<50
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	148441241802	5240	60
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	120578168401	3000	60
sub-649323/sub-649323_ses-1232959154_ogen.nwb	79878902114	5020	100
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	134243158775	3060	40
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	158034260839	5800	60
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	150338841436	5920	60
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	135389513044	3140	60
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	170479065289	3100	80
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	167865198455	7440	360
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	152027386555	3640	60
sub-632485/sub-632485_ses-1203581890_ogen.nwb	139652892405	9120	160
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	94812991422	2380	60
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	134842804721	2800	60
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	148179139808	3140	60
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	132425334924	3140	<50
sub-632487/sub-632487_ses-1204677304_ogen.nwb	114684977509	5880	140
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	107116396483	5360	60
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	147271078643	3880	60
sub-645324/sub-645324_ses-1226788689_ogen.nwb	107559419669	5180	120
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	154463287972	4080	60
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	151247408170	4040	60
