asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	162992028789	2760	80
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129296626220	4060	80
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188578050398	5900	60
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198173691358	5420	80
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163236071928	5480	80
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	160783867269	4240	80
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	152435548696	4900	60
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161200241359	5620	60
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185266032896	5660	60
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170866744818	3360	60
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124063086353	3060	60
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176354331917	6080	60
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216256358535	5540	80
sub-649324/sub-649324_ses-1233182025_ogen.nwb	100280944352	4540	120
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	111615812270	3860	60
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161645189454	4000	80
sub-642507/sub-642507_ses-1221092548_ogen.nwb	113945485172	5120	120
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168585600022	5800	60
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168550889841	3220	60
sub-647836/sub-647836_ses-1227858756_ogen.nwb	125275887313	6160	160
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189228604662	3360	60
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147235808843	5680	80
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	144687318362	5040	60
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	150525308204	5580	80
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	149532829253	5340	80
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	159613124037	5500	80
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	181780699189	6140	60
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	216929587820	3940	100
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124181108018	4940	80
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136377509781	5560	60
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	148627749915	3600	60
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	144224542844	2640	60
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	136696365034	5180	60
sub-637542/sub-637542_ses-1211241460_ogen.nwb	105567394896	5800	160
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	134953885273	3240	60
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	146299933287	5960	60
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	99978410028	3560	60
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	188291281749	5920	60
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	120717848310	2760	<50
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	114592092882	2880	<50
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	157949053645	5940	60
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	157729829925	3360	60
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	131796375601	2800	60
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	141043473159	5660	60
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	140514024007	2780	60
sub-645495/sub-645495_ses-1224930300_ogen.nwb	104901232973	5880	120
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	154238693243	5280	60
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	121605337244	2660	60
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	146904462765	3040	60
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	156517482233	7740	60
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	163874051814	5680	60
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	215637918926	3460	80
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	286495447050	3800	160
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	115688314210	4320	60
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	192737223217	6380	60
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	145426488685	5640	60
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	125594728224	2780	60
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	158142074766	3360	80
sub-621890/sub-621890_ses-1186358749_ogen.nwb	233124449608	14620	340
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	179035418828	7200	60
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	114783152053	3980	60
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	174653255403	6360	60
sub-640507/sub-640507_ses-1217213788_ogen.nwb	93792231641	5440	120
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	129764652297	2980	60
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	118288731829	2840	60
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	172259695800	6080	80
sub-637909/sub-637909_ses-1212569512_ogen.nwb	103580482579	4920	120
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	147243931083	5420	60
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	156925249613	6220	60
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	140189235449	3040	60
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	143918196322	3140	60
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	136946809560	3400	60
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	136042742810	3540	60
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	148471159938	5260	60
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	120583304006	3000	60
sub-649323/sub-649323_ses-1232959154_ogen.nwb	83313069515	5240	120
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	134248953203	3080	60
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	158068038753	5820	60
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	150348722288	5960	60
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	135391060040	3140	60
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	170480963763	3120	80
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	173878625209	7580	360
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	160718265517	3820	60
sub-632485/sub-632485_ses-1203581890_ogen.nwb	147375940255	9300	160
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	94818191670	2400	60
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	134844327987	2800	60
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	148180906776	3140	60
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	140649292902	3300	<50
sub-632487/sub-632487_ses-1204677304_ogen.nwb	119544997603	6980	140
