asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	170880083228	2897	82	60
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	132893168867	7787	115	66
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	198516512997	9730	103	60
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	205754455062	5825	110	59
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	170618688294	5898	95	55
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	163749996787	4728	110	58
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	160938979473	8799	109	68
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	168711147526	5926	84	55
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	192858930385	6050	97	60
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	179814392045	3475	78	54
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	131497358422	3221	65	47
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	186714555383	12790	119	76
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	224578737824	5852	98	61
sub-649324/sub-649324_ses-1233182025_ogen.nwb	122535661669	5665	156	81
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	114419853979	4171	99	53
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	168373219045	4135	91	54
sub-642507/sub-642507_ses-1221092548_ogen.nwb	139658057214	7173	150	77
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	176663279799	9399	108	68
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	177605825786	3418	88	53
sub-647836/sub-647836_ses-1227858756_ogen.nwb	155201463940	9074	225	104
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	197725634027	3471	75	51
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	155811270409	9170	118	66
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	152278769437	5434	88	53
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	158523031751	9042	115	63
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	157603281420	8956	123	66
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	174597133868	5825	91	53
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	190934775144	9993	107	67
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	233604798305	4436	126	60
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	126606913904	5166	120	56
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	144269200426	5901	91	52
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	157917216610	3817	91	48
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	151987618635	2814	79	46
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	145954190166	11947	104	68
sub-637542/sub-637542_ses-1211241460_ogen.nwb	134464241617	8146	184	92
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	143014573760	3380	58	47
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	154101085740	6364	86	57
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	106016000645	3735	70	52
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	196341688841	6189	79	58
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	129679217257	6205	68	58
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	121901537653	3104	65	51
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	165621268437	6291	87	57
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	165638319874	3620	77	54
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	140202593562	2976	62	47
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	150070426858	9605	95	61
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	157313582183	6395	103	62
sub-645495/sub-645495_ses-1224930300_ogen.nwb	129115300551	7298	137	78
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	162354039484	5555	77	52
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	129735444775	2873	72	46
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	156217232120	3213	81	48
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	165344068720	10587	102	62
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	172924799140	9287	96	66
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	231869096099	3691	117	62
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	312047411191	4307	173	77
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	118048098809	4533	88	57
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	200842255433	6639	89	58
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	153051873870	5994	81	58
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	134072794135	3001	76	51
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	164593748203	3538	109	61
sub-621890/sub-621890_ses-1186358749_ogen.nwb	286226284831	19463	424	305
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	188844038073	10965	107	68
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	117628246719	4334	90	55
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	182867413381	9347	97	65
sub-640507/sub-640507_ses-1217213788_ogen.nwb	117045972035	7193	135	81
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	138065104713	3179	74	48
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	126866614436	3046	62	48
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	180224511439	6346	97	61
sub-637909/sub-637909_ses-1212569512_ogen.nwb	128136053537	6594	151	82
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	155263385886	5636	67	52
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	165021733279	6816	104	65
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	148754909548	3274	81	52
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	151922594255	3367	75	52
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	145104344720	3605	67	50
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	144407301446	3667	57	49
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	156334917391	8013	89	62
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	127983150249	3227	76	54
sub-649323/sub-649323_ses-1232959154_ogen.nwb	111376758872	6237	135	80
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	143578903778	3396	84	51
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	165821125077	6024	77	53
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	158881975651	8715	75	59
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	143483572311	3261	65	46
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	177700431334	3321	94	51
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	193095851721	8123	379	82
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	169514552682	3928	65	46
sub-632485/sub-632485_ses-1203581890_ogen.nwb	170590609414	10367	185	92
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	100442574175	2558	66	55
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	141873882738	3023	80	51
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	157297660515	3322	72	48
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	149001476599	3436	58	50
sub-632487/sub-632487_ses-1204677304_ogen.nwb	146789233185	10327	167	97
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	119004216278	5843	87	64
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	155909672872	4020	70	55
sub-645324/sub-645324_ses-1226788689_ogen.nwb	139522593093	9475	146	83
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	163914062153	4418	77	55
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	160693494441	4228	73	52
sub-645322/sub-645322_ses-1226526314_ogen.nwb	125868059908	6731	124	75
sub-637908/sub-637908_ses-1213341633_ogen.nwb	1244286382458	8186	690	87
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	221538944732	7454	90	61
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	133523695054	2994	72	46
