asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	162953318247	2760	60
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	129266558048	4060	80
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	188578050398	5900	60
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	198173691358	5420	80
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	163188185580	5480	60
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	160761725565	4240	80
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	152435548696	4900	60
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	161200241359	5620	60
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	185266032896	5660	60
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	170866744818	3360	60
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	124063086353	3060	60
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	176354331917	6080	60
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	216254696644	5540	80
sub-649324/sub-649324_ses-1233182025_ogen.nwb	100264763876	4540	120
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	111614043297	3860	60
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	161643613639	4000	80
sub-642507/sub-642507_ses-1221092548_ogen.nwb	113922950420	5120	120
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	168585600022	5800	60
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	168548958573	3220	60
sub-647836/sub-647836_ses-1227858756_ogen.nwb	125273127001	6160	160
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	189228604662	3360	60
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	147234209578	5660	60
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	144685495535	5020	60
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	150513647780	5580	80
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	149532829253	5340	80
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	159613124037	5500	80
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	181780699189	6140	60
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	216929587820	3940	100
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	124125098678	4940	80
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	136377509781	5560	60
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	148627749915	3600	60
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	144222787730	2640	60
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	136696365034	5180	60
sub-637542/sub-637542_ses-1211241460_ogen.nwb	105565207562	5780	160
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	134953885273	3240	60
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	146298107588	5940	60
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	99955285704	3540	60
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	188289698549	5900	60
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	120717848310	2760	<50
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	114592092882	2880	<50
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	157949053645	5940	60
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	157729829925	3360	60
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	131796375601	2800	60
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	141041897145	5660	60
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	140476356907	2780	60
sub-645495/sub-645495_ses-1224930300_ogen.nwb	104901232973	5880	120
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	154238693243	5280	60
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	121603827892	2660	60
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	146904462765	3040	60
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	156517482233	7740	60
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	163874051814	5680	60
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	215634601889	3460	80
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	286484965770	3800	160
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	115686455955	4320	60
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	192704899747	6360	60
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	145426488685	5640	60
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	125594728224	2780	60
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	158142074766	3360	80
sub-621890/sub-621890_ses-1186358749_ogen.nwb	233117040064	14600	340
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	179033889169	7200	60
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	114781488191	3980	60
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	174651692988	6340	60
sub-640507/sub-640507_ses-1217213788_ogen.nwb	93789368929	5420	120
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	129764652297	2980	60
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	118288731829	2840	60
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	172244432436	6080	80
sub-637909/sub-637909_ses-1212569512_ogen.nwb	102882445447	4520	120
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	147242204840	5420	60
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	156923703916	6220	60
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	140187484251	3040	60
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	143918196322	3140	60
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	136934428548	3400	60
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	136040927809	3520	40
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	148445022246	5260	60
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	120583304006	3000	60
sub-649323/sub-649323_ses-1232959154_ogen.nwb	82454842662	5160	100
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	134248953203	3080	60
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	158068038753	5820	60
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	150347218318	5960	60
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	135391060040	3140	60
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	170480963763	3120	80
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	173853208105	7560	360
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	160718265517	3820	60
sub-632485/sub-632485_ses-1203581890_ogen.nwb	147375940255	9300	160
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	94818191670	2400	60
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	134842804721	2800	60
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	148179139808	3140	60
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	140649292902	3300	<50
sub-632487/sub-632487_ses-1204677304_ogen.nwb	119540803691	6960	140
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	113108905236	5360	60
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	147276238102	3880	60
sub-645324/sub-645324_ses-1226788689_ogen.nwb	111352201071	6120	120
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	154467210876	4100	60
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	151252545344	4040	60
sub-645322/sub-645322_ses-1226526314_ogen.nwb	101096916758	5400	100
sub-637908/sub-637908_ses-1213341633_ogen.nwb	1094368234669	6360	560
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	211818730316	7080	60
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	124895505689	2820	60
