asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	170888141384	2905	84	61
sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	133363525551	9508	127	75
sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	198519854577	9738	105	61
sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	205757731134	5833	112	60
sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	171399873326	9217	107	64
sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	163763230299	4738	112	59
sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	160942321053	8807	111	69
sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	168714685854	5936	86	56
sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	192862467483	6060	99	61
sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	179820681485	3483	80	55
sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	131505903334	3231	67	48
sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	186909541484	13705	125	81
sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	224586958518	5862	100	62
sub-649324/sub-649324_ses-1233182025_ogen.nwb	122535661669	5665	156	81
sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	114428190561	4181	101	54
sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	168376560625	4143	93	55
sub-642507/sub-642507_ses-1221092548_ogen.nwb	139658057214	7173	150	77
sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	176664786819	9403	109	69
sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	177609688350	3428	90	54
sub-647836/sub-647836_ses-1227858756_ogen.nwb	156060781976	9140	226	105
sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	197733430151	3479	77	52
sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	155988349405	10007	120	68
sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	152286696577	5442	90	54
sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	158524735295	9046	116	64
sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	157615859628	8964	125	67
sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	174600147908	5833	93	54
sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	190942636776	10001	109	68
sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	235451936935	4884	128	62
sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	126615373426	5176	122	57
sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	144272935278	5911	93	53
sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	157920230650	3825	93	49
sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	152697121979	5887	90	55
sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	145961789766	11955	106	69
sub-637542/sub-637542_ses-1211241460_ogen.nwb	136644686239	8147	185	92
sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	143022852182	3390	60	48
sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	154113991488	6372	88	58
sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	106024244251	3745	72	53
sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	196349943745	6199	81	59
sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	129685515236	6210	69	59
sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	121905297747	3114	67	52
sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	166407225325	9512	99	66
sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	165641700210	3630	79	55
sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	140211001506	2986	64	48
sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	150071933878	9609	96	62
sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	157315482363	6400	104	63
sub-645495/sub-645495_ses-1224930300_ogen.nwb	129115300551	7298	137	78
sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	162361901116	5563	79	53
sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	129736951795	2877	73	47
sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	156220551022	3223	83	49
sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	165522664190	11432	107	66
sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	172931902790	9297	98	67
sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	231872110139	3699	119	63
sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	315437517470	8321	185	87
sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	118056908643	4543	90	58
sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	200850051557	6647	91	59
sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	153058294326	6002	83	59
sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	134076070207	3009	78	52
sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	164601950773	3548	111	62
sub-621890/sub-621890_ses-1186358749_ogen.nwb	288833178538	19526	429	312
sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	188860852638	10981	110	70
sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	117635060447	4344	92	56
sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	183049102811	10191	103	70
sub-640507/sub-640507_ses-1217213788_ogen.nwb	117045972035	7193	135	81
sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	138072704537	3189	76	49
sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	126870307688	3056	64	49
sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	180227525479	6354	99	62
sub-637909/sub-637909_ses-1212569512_ogen.nwb	128136053537	6594	151	82
sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	155270056456	5646	69	53
sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	165023371315	6820	105	66
sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	148760478400	3282	83	53
sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	151925739311	3375	77	53
sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	145109913572	3613	69	51
sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	144410577518	3675	59	50
sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	156507552607	8831	93	65
sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	127986295305	3235	78	55
sub-649323/sub-649323_ses-1232959154_ogen.nwb	111376758872	6237	135	80
sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	143581917818	3404	86	52
sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb	165829576281	6032	79	54
sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	159062908990	9551	80	63
sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	143486520843	3269	67	47
sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	177703707406	3329	96	52
sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	195513738497	8709	381	84
sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	169518155688	3938	67	47
sub-632485/sub-632485_ses-1203581890_ogen.nwb	173046710636	10368	186	92
sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	101071172059	5029	78	64
sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	141882030842	3033	82	52
sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	157301571227	3332	74	49
sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	149004845785	3446	60	51
sub-632487/sub-632487_ses-1204677304_ogen.nwb	149606949083	11361	169	98
sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	119008288956	5853	89	65
sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	156765163435	7644	81	63
sub-645324/sub-645324_ses-1226788689_ogen.nwb	139522593093	9475	146	83
sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	163922251325	4426	79	56
sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	160699259817	4236	75	53
sub-645322/sub-645322_ses-1226526314_ogen.nwb	125868059908	6731	124	75
sub-637908/sub-637908_ses-1213341633_ogen.nwb	1246567839217	8187	691	87
sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	221546970076	7464	92	62
sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	133527036634	3002	74	47
