	date	bytes_sent
0	2024-02-02	10995726
1	2024-02-03	22227300
2	2024-02-04	1313966
3	2024-02-09	24499992
4	2024-03-05	4562913518
5	2024-03-08	85777650
6	2024-03-11	55495617
7	2024-03-12	62388033
8	2024-03-18	29757975
9	2024-03-19	11980568
10	2024-03-20	37032158
11	2024-03-21	7867219
12	2024-03-25	30769976
13	2024-03-26	20550634
14	2024-03-27	11483121
15	2024-03-28	15366924
16	2024-04-04	22838244
17	2024-04-05	727818568
18	2024-04-15	14100260
19	2024-04-16	42318168
20	2024-04-17	17440820003
21	2024-04-18	489655852
22	2024-04-19	45056000
23	2024-04-20	81705356
24	2024-04-21	19937284
25	2024-04-22	20480000
26	2024-04-23	20480000
27	2024-04-24	26834276
28	2024-04-26	20480000
29	2024-04-27	44413515
30	2024-05-02	9277820
31	2024-05-04	78643200
32	2024-05-17	1438635720
33	2024-05-18	2217764972
34	2024-05-19	881205052
35	2024-05-20	837643228
36	2024-05-21	7096702208
37	2024-05-22	32601480
38	2024-06-03	10415772
39	2024-06-04	16267347
40	2024-06-11	12106246618
41	2024-06-12	23648388
42	2024-06-13	44927624
43	2024-06-14	8381721418
44	2024-06-15	5602654890
45	2024-06-16	15227932458
46	2024-06-17	2039927056
47	2024-07-02	2281456759
48	2024-07-08	57690387
49	2024-07-09	10125117596
50	2024-07-10	6419784
51	2024-07-25	34719240
52	2024-07-26	489200
53	2024-08-05	20897052
54	2024-08-07	2281456759
55	2024-08-13	1160110040
56	2024-08-20	34477936335
57	2024-08-23	1468006400
58	2024-08-25	39998944
59	2024-09-07	3056820450
60	2024-09-08	3702036342
61	2024-09-09	3091473812
62	2024-09-10	5234796436
63	2024-09-11	2650421052
64	2024-09-20	213911162
65	2024-09-23	530340626
66	2024-09-24	5420026
67	2024-09-25	285802407
68	2024-09-26	524288000
69	2024-09-27	26948568
70	2024-09-30	985041539
71	2024-10-10	395549944
72	2024-10-22	22469244
73	2024-10-23	503160742
74	2024-10-28	933969852
75	2024-11-20	2281456759
76	2024-11-28	15525112513
77	2025-01-14	2281456759
78	2025-01-29	7962656661
79	2025-02-10	218796720
80	2025-02-25	1672763
81	2025-03-02	10153740
82	2025-03-08	7099723079
83	2025-03-10	2281456759
84	2025-03-11	9606044
85	2025-03-13	19568
86	2025-03-21	19568
87	2025-04-10	17923449893
88	2025-04-19	19568
89	2025-04-21	19568
90	2025-04-29	48280
91	2025-04-30	48280
92	2025-05-04	63832
93	2025-05-20	2442027403
94	2025-06-02	24855514
