	date	bytes_sent
0	2024-02-02	79417333
1	2024-02-03	68681177
2	2024-02-04	79851819
3	2024-02-05	42907968
4	2024-02-06	71754050
5	2024-02-09	68720001
6	2024-02-28	2281456759
7	2024-02-29	2281456759
8	2024-03-01	4562913518
9	2024-03-05	2281456759
10	2024-03-08	118910585
11	2024-03-11	624344333
12	2024-03-12	360065097
13	2024-03-18	385974641
14	2024-03-19	4888576060
15	2024-03-20	206159422
16	2024-03-21	199693520
17	2024-03-25	276709036
18	2024-03-26	204419832
19	2024-03-27	174321388
20	2024-03-28	76530144
21	2024-04-04	164180183
22	2024-04-05	1870194856
23	2024-04-10	8083509670
24	2024-04-11	1345754051
25	2024-04-12	52668432
26	2024-04-14	50133340
27	2024-04-15	4153594512
28	2024-04-16	76382328
29	2024-04-17	220937072050
30	2024-04-19	589274906
31	2024-04-20	386106974
32	2024-04-21	229050059
33	2024-04-22	265981855
34	2024-04-23	250010010
35	2024-04-24	291667480
36	2024-04-25	238359136
37	2024-04-26	245541763
38	2024-04-27	340699663
39	2024-05-02	463532779
40	2024-05-03	468541042
41	2024-05-04	457229745
42	2024-05-08	112582569
43	2024-05-17	29784727026
44	2024-05-18	34888689892
45	2024-05-19	18178606497
46	2024-05-20	30826627888
47	2024-05-21	20633212251
48	2024-05-22	52628442579
49	2024-05-23	5782758722
50	2024-05-24	10135441771
51	2024-05-29	21428602624
52	2024-06-01	24237960
53	2024-06-02	1102685608
54	2024-06-03	16024207152
55	2024-06-04	96303166
56	2024-06-05	29900119
57	2024-06-07	7860960
58	2024-06-11	24798254432
59	2024-06-13	13424572382
60	2024-06-14	53635178143
61	2024-06-15	50251589521
62	2024-06-16	48755395633
63	2024-06-17	18268111668
64	2024-06-22	2281456759
65	2024-06-23	4562913518
66	2024-06-24	2281456759
67	2024-06-26	4562913518
68	2024-06-28	2281456759
69	2024-07-01	2281456759
70	2024-07-02	11407283795
71	2024-07-03	2281456759
72	2024-07-08	5086770571
73	2024-07-09	14287777252
74	2024-07-10	18038802321
75	2024-07-12	374272
76	2024-07-16	2661843060
77	2024-07-19	2315979475
78	2024-07-22	22010688
79	2024-07-23	9564168
80	2024-07-25	350865120
81	2024-07-26	9548872
82	2024-07-27	51200884
83	2024-08-05	12118980
84	2024-08-07	2281456759
85	2024-08-09	14649783
86	2024-08-10	46052124
87	2024-08-13	9475283897
88	2024-08-14	1160474416
89	2024-08-16	1539003
90	2024-08-19	947602631
91	2024-08-20	396710913907
92	2024-08-22	18612558
93	2024-08-23	17301553117
94	2024-08-25	276166240
95	2024-08-27	6819286573
96	2024-08-28	12643044
97	2024-08-29	26137692
98	2024-09-02	2153492016
99	2024-09-03	7222357403
100	2024-09-04	39350695452
101	2024-09-05	3632548247
102	2024-09-06	9125974439
103	2024-09-07	21038529198
104	2024-09-08	30978953473
105	2024-09-09	28113778098
106	2024-09-10	46016902483
107	2024-09-11	19311630050
108	2024-09-14	44337094
109	2024-09-19	15459888
110	2024-09-20	705895780
111	2024-09-21	5408705
112	2024-09-23	3549094284
113	2024-09-24	105693448
114	2024-09-25	603424143
115	2024-09-26	6759748633
116	2024-09-27	210336978
117	2024-09-30	3881671612
118	2024-10-08	19568
119	2024-10-10	3949883700
120	2024-10-17	2961044
121	2024-10-22	310311396
122	2024-10-23	507463084
123	2024-10-24	942815824
124	2024-10-28	4101832462
125	2024-11-11	4127004
126	2024-11-14	2281456759
127	2024-11-16	21028068
128	2024-11-17	12381012
129	2024-11-20	4306383103
130	2024-11-22	3083013077
131	2024-11-23	6550800
132	2024-11-26	2288204083
133	2024-11-27	10153740
134	2024-11-28	83349460618
135	2024-12-01	9236628
136	2024-12-19	21539995
137	2024-12-23	8214703038
138	2024-12-24	2262671360
139	2024-12-25	7675700007
140	2024-12-28	163923
141	2025-01-17	2281456759
142	2025-01-18	64
143	2025-01-29	7970910669
144	2025-02-05	2281456759
145	2025-02-10	694515816
146	2025-02-11	2079303850
147	2025-02-21	6844370277
148	2025-03-02	149096208
149	2025-03-03	4563142753
150	2025-03-04	48280
151	2025-03-05	19568
152	2025-03-06	48280
153	2025-03-08	184583584244
154	2025-03-10	25096043917
155	2025-03-11	49093057
156	2025-03-12	2281456759
157	2025-03-13	18432
158	2025-03-14	15552
159	2025-03-15	19568
160	2025-03-17	2428392407
161	2025-03-18	238876252410
162	2025-03-19	15552
163	2025-03-20	48280
164	2025-03-22	48280
165	2025-03-23	19568
166	2025-03-25	15552
167	2025-03-26	18432
168	2025-03-29	48280
169	2025-03-30	18432
170	2025-03-31	33984
171	2025-04-01	48280
172	2025-04-02	15552
173	2025-04-03	19568
174	2025-04-04	38000
175	2025-04-06	33984
176	2025-04-07	16230957509
177	2025-04-08	19568
178	2025-04-09	19568
179	2025-04-10	282876788641
180	2025-04-11	42586706612
181	2025-04-12	142787230061
182	2025-04-14	15552
183	2025-04-16	67848
184	2025-04-17	48280
185	2025-04-18	67848
186	2025-04-20	18432
187	2025-04-21	19568
188	2025-04-24	15552
189	2025-04-25	66712
190	2025-04-26	67848
191	2025-04-27	19568
192	2025-04-29	19568
193	2025-04-30	19568
194	2025-05-01	18432
195	2025-05-02	18432
196	2025-05-03	35120
197	2025-05-04	63832
198	2025-05-05	15552
199	2025-05-09	4840572514
200	2025-05-12	6703047269
201	2025-05-18	75159039
202	2025-05-20	2334038749
203	2025-06-02	4112682778
204	2025-06-03	74080848
205	2025-06-09	269411576
